filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity
BuildingNonResidential/m472.obj,BuildingNonResidential,-0.22552818030745037,0.18807404136025294,0.19676449409359706,-0.3412910390941808,0.1671065017587612,-0.3555672580039566,0.17298348380824458,0.9507114682776252,-1.0,-1.0,1.192662601463182,-12.81143872771032,14.01651117301691,-5.053308172836642
BuildingNonResidential/m474.obj,BuildingNonResidential,-0.21717993253360549,0.18807404136025294,0.19676449409359706,-0.26323523808905147,0.1671065017587612,-0.39546870340105195,0.17298348380824458,2.256913508843549,-1.0,-1.0,1.4158280251880964,-2.122715660490781,7.880484065053585,-0.6968282853369414
BuildingNonResidential/m475.obj,BuildingNonResidential,-0.2188559664453541,0.18807404136025294,0.19676449409359706,-0.2090299402533145,0.1671065017587612,-0.42656171475706695,0.17298348380824458,1.9946741773226735,-1.0,-1.0,1.5708036721467702,-6.5009133702727135,3.099014154627534,-1.0524702307910168
BuildingNonResidential/m477.obj,BuildingNonResidential,-0.22570431363723692,0.18807404136025294,0.19676449409359706,-0.29902288130265187,0.1671065017587612,-0.3579561946588667,0.17298348380824458,0.9231529049705248,-1.0,-1.0,1.3135093703407217,-23.92282622991687,13.649141521921454,-9.63007861896214
BuildingNonResidential/m478.obj,BuildingNonResidential,-0.22894447930886602,0.18807404136025294,0.19676449409359706,-0.40787930650826987,0.1671065017587612,0.04298078450559627,0.17298348380824458,0.4161829243581293,-1.0,-1.0,1.0022834275745356,-14.543901161141235,75.30505769876147,-9.413012914690553
BuildingNonResidential/m479.obj,BuildingNonResidential,-0.22865389407969922,0.18807404136025294,0.19676449409359706,-0.41223792291888905,0.1671065017587612,-0.3669445706767059,0.17298348380824458,0.4616491143393621,-1.0,-1.0,0.989821926115262,-15.440518617020562,12.26691292460744,-7.788758271580871
BuildingNonResidential/m481.obj,BuildingNonResidential,-0.21804307027251457,0.18807404136025294,0.19676449409359706,-0.2797614061190768,0.1671065017587612,-0.3179054018808212,0.17298348380824458,2.12186333946732,-1.0,-1.0,1.3685788874753544,-9.1756283678792,19.80813520587953,-2.9210525312155973
Bus/D00084.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,-0.1693450725491481,0.17298348380824458,2302.7809137856398,-1.0,-1.0,27.59428526587322,-0.0013297591726442,42.65367874133911,-0.0007584576882883
Bus/D00114.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,2.057422950987189,0.1671065017587612,-0.3914838984033955,0.17298348380824458,1222.4345123449734,-1.0,-1.0,8.05070540030925,-0.019573015277812,8.493265663370016,-0.0140862533996529
Bus/D00151.obj,Bus,4.632760131878963,0.18807404136025294,0.19676449409359706,4.520100078874408,0.1671065017587612,-0.3217233031934895,0.17298348380824458,761.098981973286,-1.0,-1.0,15.091621996713036,-0.0070580234665793,19.221019984440293,-0.003165700191108
Bus/D00179.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,4.415831970956342,0.1671065017587612,-0.25906446726206533,0.17298348380824458,1588.3743071841798,-1.0,-1.0,14.79351428165671,-0.0055064869152236,28.85666881877132,-0.0027374806900384
Bus/D00182.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,-0.27185618044776977,0.17298348380824458,13161.645521227374,-1.0,-1.0,48.60426060501152,-0.0003383247490922,26.88956466794053,-0.000248435336419
Bus/D00264.obj,Bus,3.031894560674487,0.18807404136025294,0.19676449409359706,4.364503148061121,0.1671065017587612,-0.21217071466381013,0.17298348380824458,510.6208059025773,-1.0,-1.0,14.646762619855682,-0.0083279319473255,36.06796992010851,-0.0050080082672366
Bus/D00411.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,-0.2664617184629871,0.17298348380824458,2505.007401579708,-1.0,-1.0,18.31955663071112,-0.0029160403586772,27.719122711316917,-0.0019924008867597
Bus/D00436.obj,Bus,4.322665668930922,0.18807404136025294,0.19676449409359706,4.100119891609713,0.1671065017587612,-0.3609748911918603,0.17298348380824458,712.58029502919,-1.0,-1.0,13.890877718387896,-0.0062478447782451,13.184927667690692,-0.0047440051484183
Bus/D00446.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,4.924003679940482,0.1671065017587612,-0.31615575246570965,0.17298348380824458,1310.779726181648,-1.0,-1.0,16.24640251417907,-0.0061606882334917,20.077195540253737,-0.0041876339438671
Bus/D00448.obj,Bus,1.9924571016903436,0.18807404136025294,0.19676449409359706,1.8661545023561057,0.1671065017587612,-0.36540467671048044,0.17298348380824458,347.98603909325004,-1.0,-1.0,7.5038593768963615,-0.0355451414715456,12.503717156286632,-0.0165084966007068
Bus/D00483.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,-0.3888020510437029,0.17298348380824458,5735245.970303426,-1.0,-1.0,815.6909176651365,-2.1709512101430214e-08,8.905678996639676,-1.574334153873959e-08
Bus/D00516.obj,Bus,2.3222179259493365,0.18807404136025294,0.19676449409359706,3.4372913620721177,0.1671065017587612,-0.26572447598259175,0.17298348380824458,399.5818078359186,-1.0,-1.0,11.995817931076267,-0.0147398444369827,27.832495542797787,-0.0068744457832119
Bus/D00677.obj,Bus,2.6141651471377387,0.18807404136025294,0.19676449409359706,1.316121464702279,0.1671065017587612,-0.4120406888101054,0.17298348380824458,445.2611008306221,-1.0,-1.0,5.931287520223573,-0.0423029830131089,5.332051277951424,-0.0307376776001631
Bus/D00754.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,5.169828472316378,0.1671065017587612,-0.2661826140148285,0.17298348380824458,1602.554440249481,-1.0,-1.0,16.972307731068117,-0.0068311398758844,27.76204327328681,-0.005935998265738
Bus/D00769.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,4.547148713957269,0.1671065017587612,-0.29980988456281216,0.17298348380824458,1765.8254803831487,-1.0,-1.0,15.16895539194718,-0.0067394643441929,22.59085607453273,-0.0061173209568709
Bus/D00775.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,3.2946642601367797,0.1671065017587612,-0.3672560030630885,0.17298348380824458,1541.3695337515971,-1.0,-1.0,11.588039941123098,-0.0091326428489958,12.21902098620462,-0.0059449600599038
Bus/D00815.obj,Bus,4.420866887868719,0.18807404136025294,0.19676449409359706,4.107202409321243,0.1671065017587612,-0.35271459498418006,0.17298348380824458,727.9452717329823,-1.0,-1.0,13.91112698936814,-0.0095324465938777,14.455192465011104,-0.008024304046255
Bus/D00823.obj,Bus,5.474420507129033,0.18807404136025294,0.19676449409359706,4.0854442516016025,0.1671065017587612,-0.27243558602502754,0.17298348380824458,1287.2437878908884,-1.0,-1.0,13.848919332481012,-0.0074759509162007,26.800463927524305,-0.0050018474142968
Bus/D00832.obj,Bus,0.9606715177589094,0.18807404136025294,0.19676449409359706,1.9165861823577843,0.1671065017587612,-0.3867341806507359,0.17298348380824458,186.5485169128279,-1.0,-1.0,7.648046062470113,-0.0353626469243976,9.223675216093024,-0.0229549604447987
Bus/D00857.obj,Bus,4.028084282154042,0.18807404136025294,0.19676449409359706,3.2291279940236546,0.1671065017587612,-0.3110749634758051,0.17298348380824458,666.4888493816102,-1.0,-1.0,11.400668491363415,-0.0121710400271694,20.85851708541675,-0.0084755701396152
Car/D00168.obj,Car,-0.19884872961921599,0.18807404136025294,0.19676449409359706,0.036954404494196666,0.1671065017587612,-0.3355828402205418,0.17298348380824458,5.125090796036807,-1.0,-1.0,2.2740851684402537,-1.756909796381,17.08970634265415,-1.1626715358688802
Car/D00236.obj,Car,-0.11767408658767568,0.18807404136025294,0.19676449409359706,-0.08237556099366904,0.1671065017587612,-0.4048572886482121,0.17298348380824458,17.82601765426958,-1.0,-1.0,1.932914852227254,-0.975353435469396,6.436711464620609,-0.6173618309155348
Car/D00260.obj,Car,-0.1331256533137419,0.18807404136025294,0.19676449409359706,-0.0007030932991253056,0.1671065017587612,-0.370044625037553,0.17298348380824458,15.408400384839547,-1.0,-1.0,2.166420506195426,-1.0535488128948256,11.790187898608693,-0.6608617300709874
Car/D00265.obj,Car,-0.20141297519209445,0.18807404136025294,0.19676449409359706,-0.043842853542090776,0.1671065017587612,-0.3170820037352164,0.17298348380824458,4.7238781235644165,-1.0,-1.0,2.0430817824869862,-1.797519793525299,19.934757018493013,-1.1214567407781602
Car/D00299.obj,Car,-0.11585447048758804,0.18807404136025294,0.19676449409359706,-0.09780985890881065,0.1671065017587612,-0.40464616379053353,0.17298348380824458,18.1107224602802,-1.0,-1.0,1.888787425568692,-1.0297833123965945,6.4691781544106135,-0.7214604833031724
Car/D00377.obj,Car,-0.19364827113536434,0.18807404136025294,0.19676449409359706,-0.08290035719162232,0.1671065017587612,-0.27455352107048686,0.17298348380824458,5.938776454093992,-1.0,-1.0,1.9314144337525556,-2.2602689718875224,26.47476878734801,-1.5914966916328372
Car/D00405.obj,Car,-0.18956164836249456,0.18807404136025294,0.19676449409359706,-0.05815458425226351,0.1671065017587612,-0.3803293244845121,0.17298348380824458,6.578186681192127,-1.0,-1.0,2.002163831392452,-1.1094315065822502,10.208611242029976,-0.7145070115480847
Car/D00452.obj,Car,-0.15849171085149702,0.18807404136025294,0.19676449409359706,-0.07663673372148178,0.1671065017587612,-0.40151354749080703,0.17298348380824458,11.439520086301345,-1.0,-1.0,1.9493224453002864,-1.264793197011321,6.950910541362409,-0.8730636343925211
Car/D00504.obj,Car,-0.17842982075141997,0.18807404136025294,0.19676449409359706,-0.05640536455054367,0.1671065017587612,-0.27920289587248803,0.17298348380824458,8.319919357882553,-1.0,-1.0,2.0071649376638057,-1.5008029635549105,25.75978993041072,-1.0239746761079846
Car/D00541.obj,Car,-0.1737806883804729,0.18807404136025294,0.19676449409359706,-0.056790029544243295,0.1671065017587612,-0.3869834544632442,0.17298348380824458,9.047342208078495,-1.0,-1.0,2.006065161283246,-1.1852950992580853,9.18534199644059,-0.6048750345585666
Car/D00618.obj,Car,-0.1923594522737232,0.18807404136025294,0.19676449409359706,-0.06470778569511916,0.1671065017587612,-0.2510191060708952,0.17298348380824458,6.1404304864850525,-1.0,-1.0,1.9834279019942835,-2.0012751533836663,30.09388100171569,-1.31761821313327
Car/D00670.obj,Car,-0.20095731040983056,0.18807404136025294,0.19676449409359706,3.384060422172518e-05,0.1671065017587612,-0.24603727688599672,0.17298348380824458,4.795173356352291,-1.0,-1.0,2.1685274369383043,-1.9715470867296203,30.859984550636383,-1.266402779757639
Car/D00671.obj,Car,-0.17342412058279305,0.18807404136025294,0.19676449409359706,0.03941365731967637,0.1671065017587612,-0.27725455882801453,0.17298348380824458,9.103132308893269,-1.0,-1.0,2.2811162947854795,-1.6941436996358883,26.059404362954783,-1.1634556135962422
Car/D00724.obj,Car,-0.16183300709509915,0.18807404136025294,0.19676449409359706,-0.08261185467776685,0.1671065017587612,-0.38725026799086715,0.17298348380824458,10.916726790059933,-1.0,-1.0,1.9322392768125356,-1.1422076267853487,9.144311526943245,-0.7067420970449807
Car/D00767.obj,Car,-0.19435044431060347,0.18807404136025294,0.19676449409359706,-0.02519153846332063,0.1671065017587612,-0.35606609375524045,0.17298348380824458,5.828911478930995,-1.0,-1.0,2.096406821484499,-1.2893485343782551,13.93980042577862,-0.8232668655608892
Car/D00785.obj,Car,-0.19710141936392625,0.18807404136025294,0.19676449409359706,-0.07351827002488807,0.1671065017587612,-0.37897207300706076,0.17298348380824458,5.398482324749192,-1.0,-1.0,1.9582382883671632,-1.3148585073950774,10.417328790356455,-0.8667231810086613
Car/D00793.obj,Car,-0.19713564687939997,0.18807404136025294,0.19676449409359706,-0.017580678895604454,0.1671065017587612,-0.3193714576864064,0.17298348380824458,5.393126943384573,-1.0,-1.0,2.118166648152969,-1.5846268727350483,19.58268577477916,-0.9845774731927972
Car/D00803.obj,Car,-0.1785295311422921,0.18807404136025294,0.19676449409359706,-0.0424609205631014,0.1671065017587612,-0.18247228906330423,0.17298348380824458,8.304318249775669,-1.0,-1.0,2.0470327977202465,-2.730009930712081,40.63498103298919,-2.042577499003573
Car/D00865.obj,Car,-0.19874850262968732,0.18807404136025294,0.19676449409359706,-0.06547450040625076,0.1671065017587612,-0.3254818734897208,0.17298348380824458,5.140772733347324,-1.0,-1.0,1.9812358264383032,-1.5461510455932994,18.643028661185124,-0.9815992220788772
Car/D00976.obj,Car,-0.15291214047490806,0.18807404136025294,0.19676449409359706,-0.03374816841435637,0.1671065017587612,-0.3435596840440464,0.17298348380824458,12.312523189325567,-1.0,-1.0,2.0719429901729134,-1.2057229101571578,15.863030731033897,-0.81950408195061
Car/m1485.obj,Car,-0.22000838744063755,0.18807404136025294,0.19676449409359706,-0.396359183228244,0.1671065017587612,-0.3573169157494506,0.17298348380824458,1.814361530117069,-1.0,-1.0,1.035220033951572,-8.103272038545079,13.747449557600072,-4.459894011450783
Car/m1486.obj,Car,-0.2224300643223992,0.18807404136025294,0.19676449409359706,-0.3982762416374575,0.1671065017587612,-0.3817101938938818,0.17298348380824458,1.4354557560864096,-1.0,-1.0,1.0297390684539605,-9.589592113696904,9.996261738293288,-6.346216182982868
Car/m1487.obj,Car,-0.21156093946728866,0.18807404136025294,0.19676449409359706,-0.3540278073482825,0.1671065017587612,-0.3467852783554295,0.17298348380824458,3.1360848520975946,-1.0,-1.0,1.1562475464933937,-7.300473419285876,15.36700022544776,-5.011430629842782
Car/m1488.obj,Car,-0.20507535870740165,0.18807404136025294,0.19676449409359706,-0.3580723667091547,0.1671065017587612,-0.37432528401540255,0.17298348380824458,4.150846159178196,-1.0,-1.0,1.1446839497853116,-5.285053783408287,11.131910002491592,-3.8446554178912216
Car/m1489.obj,Car,-0.220336077967684,0.18807404136025294,0.19676449409359706,-0.3810187937677645,0.1671065017587612,-0.39317734825673595,0.17298348380824458,1.7630896888040657,-1.0,-1.0,1.0790789716598423,-6.997175798103058,8.232847673428479,-3.436833196757745
Car/m1490.obj,Car,-0.2211036252583858,0.18807404136025294,0.19676449409359706,-0.3739745997137771,0.1671065017587612,-0.35105690305179527,0.17298348380824458,1.6429960039368492,-1.0,-1.0,1.0992186733939302,-7.764733777636889,14.710111617250773,-4.230061303501334
Car/m1492.obj,Car,-0.20980453572063243,0.18807404136025294,0.19676449409359706,-0.3513553879555907,0.1671065017587612,-0.4149501203675787,0.17298348380824458,3.4108991868047918,-1.0,-1.0,1.1638881266739949,-8.385074183726294,4.884640144651477,-3.5946315340598867
Car/m1495.obj,Car,-0.21866597692611847,0.18807404136025294,0.19676449409359706,-0.3839928539852079,0.1671065017587612,-0.2947208078874283,0.17298348380824458,2.024400738444779,-1.0,-1.0,1.0705759853338734,-11.577886402642353,23.37345209640346,-7.212417741951368
Car/m1496.obj,Car,-0.2229828468236427,0.18807404136025294,0.19676449409359706,-0.39637563057548925,0.1671065017587612,-0.3036957898162655,0.17298348380824458,1.348965075565936,-1.0,-1.0,1.0351730101664096,-12.702685544407045,21.993283236334182,-8.973987187265289
Car/m1497.obj,Car,-0.22112717050418682,0.18807404136025294,0.19676449409359706,-0.3034694062178722,0.1671065017587612,-0.2075122646696044,0.17298348380824458,1.639312015518679,-1.0,-1.0,1.3007965340872916,-14.26553947811194,36.78434435619896,-10.051066119158325
Car/m1498.obj,Car,-0.2177563761188114,0.18807404136025294,0.19676449409359706,-0.32377956021933496,0.1671065017587612,-0.24323845896936536,0.17298348380824458,2.166720715377822,-1.0,-1.0,1.2427287919683316,-15.25854581443525,31.29038556583253,-10.902460225420572
Car/m1499.obj,Car,-0.20584405510324633,0.18807404136025294,0.19676449409359706,-0.35683690951157354,0.1671065017587612,-0.3805904755303833,0.17298348380824458,4.030572680476017,-1.0,-1.0,1.148216183462269,-8.51286106253132,10.168451546540464,-5.849695314672034
Car/m1500.obj,Car,-0.22168864243567488,0.18807404136025294,0.19676449409359706,-0.35067723568602543,0.1671065017587612,-0.3434958508684693,0.17298348380824458,1.55146175010994,-1.0,-1.0,1.165826997797457,-10.04049457378743,15.872846969313755,-7.215492134010387
Car/m1502.obj,Car,-0.22549899344071364,0.18807404136025294,0.19676449409359706,-0.40133278331104905,0.1671065017587612,-0.14948384361775377,0.17298348380824458,0.95527816849089,-1.0,-1.0,1.0210002635357316,-17.775831619883988,45.70792998230725,-11.035531153976692
Car/m1503.obj,Car,-0.22822156766740945,0.18807404136025294,0.19676449409359706,-0.3711185487263766,0.1671065017587612,0.31214065804178776,0.17298348380824458,0.5292927273730608,-1.0,-1.0,1.1073842654521209,-50.325027504962016,116.69634726127636,-29.636146761450167
Car/m1504.obj,Car,-0.22017714743341296,0.18807404136025294,0.19676449409359706,-0.4024462361857035,0.1671065017587612,-0.18310074977157334,0.17298348380824458,1.7879566302026522,-1.0,-1.0,1.0178168462961383,-19.211281013275187,40.53833661562906,-12.58477623437896
Car/m1505.obj,Car,-0.22255527517340495,0.18807404136025294,0.19676449409359706,-0.41336402158815294,0.1671065017587612,-0.005352118867511818,0.17298348380824458,1.4158647384842402,-1.0,-1.0,0.9866023539188812,-23.2318937788528,67.87244461037565,-15.190151254063954
Car/m1506.obj,Car,-0.22133539729597182,0.18807404136025294,0.19676449409359706,-0.3950482724850451,0.1671065017587612,-0.18606121326075356,0.17298348380824458,1.6067319738502648,-1.0,-1.0,1.0389679930744602,-10.114750710574318,40.08307781382466,-7.702773863149381
Car/m1507.obj,Car,-0.2206740587513771,0.18807404136025294,0.19676449409359706,-0.3794175740828201,0.1671065017587612,0.10268862986896542,0.17298348380824458,1.7102077905552977,-1.0,-1.0,1.0836569385100423,-18.951757659533023,84.48690447302357,-13.328330617503145
Car/m1508.obj,Car,-0.21990668195173985,0.18807404136025294,0.19676449409359706,-0.38634796751094247,0.1671065017587612,-0.07278324072354513,0.17298348380824458,1.830274799671804,-1.0,-1.0,1.0638425984347204,-20.79686917001726,57.50291569954782,-13.427674390725684
Car/m1509.obj,Car,-0.21733273861527463,0.18807404136025294,0.19676449409359706,-0.3761733486589648,0.1671065017587612,-0.22974281865243093,0.17298348380824458,2.2330048251180297,-1.0,-1.0,1.0929323406204663,-10.020368284575865,33.36573932808147,-5.437169295604783
Car/m1510.obj,Car,-0.21967036020059003,0.18807404136025294,0.19676449409359706,-0.370831501108586,0.1671065017587612,-0.0800753104025436,0.17298348380824458,1.8672506971228984,-1.0,-1.0,1.1082049488917702,-16.01678697655792,56.38154436128674,-9.713569520008882
Car/m1511.obj,Car,-0.21909924792828425,0.18807404136025294,0.19676449409359706,-0.3710235716259558,0.1671065017587612,-0.09188475306839292,0.17298348380824458,1.9566093308969543,-1.0,-1.0,1.1076558097138751,-13.376020427102434,54.56549334843634,-8.358931122409087
Car/m1512.obj,Car,-0.21716307323719464,0.18807404136025294,0.19676449409359706,-0.4065759314774236,0.1671065017587612,-0.11514785660542376,0.17298348380824458,2.2595513854340528,-1.0,-1.0,1.006009841720387,-19.948102202675795,50.98810329406579,-13.190536717504097
Car/m1513.obj,Car,-0.22223995637814017,0.18807404136025294,0.19676449409359706,-0.33654552549549865,0.1671065017587612,-0.2815198291549203,0.17298348380824458,1.465200846486927,-1.0,-1.0,1.2062302612579057,-19.223685117985905,25.40349292695977,-10.324346786792908
Car/m1514.obj,Car,-0.222874474008617,0.18807404136025294,0.19676449409359706,-0.3880743847472585,0.1671065017587612,-0.2904002286823122,0.17298348380824458,1.3659215430742393,-1.0,-1.0,1.0589066855479492,-18.71978228641726,24.037868907896343,-9.728573818383966
Car/m1515.obj,Car,-0.22672421180517915,0.18807404136025294,0.19676449409359706,-0.3811165313422473,0.1671065017587612,-0.1923109060542231,0.17298348380824458,0.7635753380097795,-1.0,-1.0,1.078799535065221,-15.811640783570695,39.12200274460013,-10.078382840733342
Car/m1516.obj,Car,-0.21888776723840628,0.18807404136025294,0.19676449409359706,-0.4162965123511703,0.1671065017587612,-0.2579292757377607,0.17298348380824458,1.989698491178507,-1.0,-1.0,0.9782182167340592,-15.420549741579968,29.031238083030868,-9.88540993933794
Car/m1517.obj,Car,-0.22122118027614068,0.18807404136025294,0.19676449409359706,-0.38226746781145915,0.1671065017587612,-0.303705544861809,0.17298348380824458,1.624602850279958,-1.0,-1.0,1.0755089503613984,-12.978103308264863,21.99178310962702,-8.177792755956265
Car/m1518.obj,Car,-0.22121117837121373,0.18807404136025294,0.19676449409359706,-0.4083167503618513,0.1671065017587612,-0.2793551547952817,0.17298348380824458,1.62616779049005,-1.0,-1.0,1.001032753804191,-14.858762631052311,25.736375618763777,-9.142321486423784
Car/m1519.obj,Car,-0.2248706454737264,0.18807404136025294,0.19676449409359706,-0.38899559331853983,0.1671065017587612,-0.2528085069828288,0.17298348380824458,1.0535921403444348,-1.0,-1.0,1.0562729043490924,-17.658574332628053,29.81870769926088,-11.8250351126402
Car/m1521.obj,Car,-0.22171333194077109,0.18807404136025294,0.19676449409359706,-0.3824646454996175,0.1671065017587612,-0.29845232694487334,0.17298348380824458,1.547598726058561,-1.0,-1.0,1.0749452095277854,-13.740042242000332,22.799620701011683,-7.451502374615988
Car/m1522.obj,Car,-0.2239324071983334,0.18807404136025294,0.19676449409359706,-0.3726162623649886,0.1671065017587612,-0.28879064265912274,0.17298348380824458,1.2003928562617316,-1.0,-1.0,1.1031022275449387,-15.226637832048262,24.285390354114632,-10.162529732800186
Car/m1523.obj,Car,-0.22401324616518653,0.18807404136025294,0.19676449409359706,-0.41387239738908327,0.1671065017587612,-0.2771630734471472,0.17298348380824458,1.1877444507134898,-1.0,-1.0,0.9851488821773172,-16.40845888597785,26.07347294546847,-10.423256724218692
Car/m1524.obj,Car,-0.2238836993341522,-3.9985045520150866,-5.387150990355378,-0.4139532006479452,0.1671065017587612,-0.32220592811606535,0.17298348380824458,1.2080138940302063,0.0575391554227344,0.0489411059527782,0.9849178616347044,0.7121209041442855,19.146802131466984,0.4641661402483529
Car/m1525.obj,Car,-0.21483452564404004,0.18807404136025294,0.19676449409359706,-0.3846240540969043,0.1671065017587612,-0.2225634178006611,0.17298348380824458,2.6238857583623,-1.0,-1.0,1.0687713527688616,-10.514671126855411,34.46978450256032,-6.982023277328884
Car/m1526.obj,Car,-0.223522450523564,0.18807404136025294,0.19676449409359706,-0.37066598157171593,0.1671065017587612,-0.25663350473042135,0.17298348380824458,1.2645364058584587,-1.0,-1.0,1.1086781774936767,-13.62652049710593,29.230501191111813,-9.485946750571692
Car/m1527.obj,Car,-0.2160735694876431,0.18807404136025294,0.19676449409359706,-0.3470554338615245,0.1671065017587612,-0.2498397641787783,0.17298348380824458,2.430019735130984,-1.0,-1.0,1.1761819096477537,-13.617588557851708,30.275239690544364,-8.860093970376774
Car/m1528.obj,Car,-0.21544269635126712,0.18807404136025294,0.19676449409359706,-0.4227569331292346,0.1671065017587612,-0.33486508284780836,0.17298348380824458,2.528728805632495,-1.0,-1.0,0.9597475518787564,-16.92692275069421,17.20008276266107,-11.12015604949555
Car/m1529.obj,Car,-0.2220130845702053,0.18807404136025294,0.19676449409359706,-0.38213769159964134,0.1671065017587612,-0.3224734055954452,0.17298348380824458,1.5006981659843,-1.0,-1.0,1.0758799870162887,-12.589328043449374,19.10566955975409,-8.29527229287046
Car/m1530.obj,Car,-0.22251010401446894,0.18807404136025294,0.19676449409359706,-0.4048213040275817,0.1671065017587612,-0.31728089239666724,0.17298348380824458,1.4229324084402983,-1.0,-1.0,1.0110264090130294,-15.742504090313492,19.90417200569501,-10.02372115860689
Car/m1531.obj,Car,-0.22604956515962402,0.18807404136025294,0.19676449409359706,-0.4020601315749238,0.1671065017587612,-0.33645023475383923,0.17298348380824458,0.8691333962942954,-1.0,-1.0,1.0189207386136503,-13.98671704701215,16.95631878446811,-9.49624433867564
Car/m1532.obj,Car,-0.2236165642657277,0.18807404136025294,0.19676449409359706,-0.391769426348893,0.1671065017587612,-0.36322146647116316,0.17298348380824458,1.249810973002394,-1.0,-1.0,1.0483423775261052,-9.33705593577085,12.839450287693674,-6.170435108893825
Car/m1533.obj,Car,-0.22371770944388178,0.18807404136025294,0.19676449409359706,-0.39308978420084717,0.1671065017587612,-0.17489776240338625,0.17298348380824458,1.2339853720287166,-1.0,-1.0,1.0445674086486414,-15.874060082778543,41.7997884842659,-10.9713232597012
Car/m1535.obj,Car,-0.2203277903673988,0.18807404136025294,0.19676449409359706,-0.3353986253798847,0.1671065017587612,-0.2052791282292452,0.17298348380824458,1.7643864016828867,-1.0,-1.0,1.2095093058257056,-15.62911667762571,37.12775511732447,-11.245399956232452
Car/m1536.obj,Car,-0.2229268336735088,0.18807404136025294,0.19676449409359706,-0.3654011861141244,0.1671065017587612,-0.31885609552119853,0.17298348380824458,1.3577291291716087,-1.0,-1.0,1.123730489993054,-11.11303903234557,19.661937946841185,-7.098459227990434
Car/m1538.obj,Car,-0.22401338649003652,0.18807404136025294,0.19676449409359706,-0.4138701158596721,0.1671065017587612,-0.2771621106428765,0.17298348380824458,1.187722494895887,-1.0,-1.0,0.9851554051835668,-16.40893768376754,26.073621005095028,-10.314424859231616
Car/m1539.obj,Car,-0.21961271320529807,0.18807404136025294,0.19676449409359706,-0.37874385172721575,0.1671065017587612,-0.2746980864378658,0.17298348380824458,1.876270389029833,-1.0,-1.0,1.0855831442887969,-12.728060227723711,26.45253758734305,-8.965264916519628
Car/m1540.obj,Car,-0.2212725119711108,0.18807404136025294,0.19676449409359706,-0.3577100527389826,0.1671065017587612,-0.14485223293210372,0.17298348380824458,1.6165712768849074,-1.0,-1.0,1.1457198234761037,-14.84560916710127,46.420177081074,-10.70275483308806
Car/m1542.obj,Car,-0.22012785379677674,0.18807404136025294,0.19676449409359706,-0.38968527687109966,0.1671065017587612,-0.365410554191549,0.17298348380824458,1.7956693203988965,-1.0,-1.0,1.0543010647130735,-10.962494798292564,12.502813319776342,-7.101733876522419
Car/m1543.obj,Car,-0.22328274802793133,0.18807404136025294,0.19676449409359706,-0.38243859432363986,0.1671065017587612,-0.3039119229219872,0.17298348380824458,1.3020412688436087,-1.0,-1.0,1.0750196911377454,-14.661352503338165,21.960046380314598,-8.8882644206849
Car/m1544.obj,Car,-0.2118713321759153,0.18807404136025294,0.19676449409359706,-0.3837899072512251,0.1671065017587612,-0.09002333155672605,0.17298348380824458,3.0875195003773017,-1.0,-1.0,1.0711562201569058,-14.789760168191236,54.85174194773559,-9.851167059440243
Car/m1545.obj,Car,-0.2175293022591254,0.18807404136025294,0.19676449409359706,-0.4067544722268323,0.1671065017587612,-0.2990371354078405,0.17298348380824458,2.202249648743976,-1.0,-1.0,1.0054993848231304,-14.380704788176152,22.709689107155324,-9.709120212590197
Car/m1546.obj,Car,-0.20641974697598117,0.18807404136025294,0.19676449409359706,-0.3596411174532193,0.1671065017587612,-0.25633792631088587,0.17298348380824458,3.9404975031125233,-1.0,-1.0,1.1401988132546528,-9.960276487874792,29.275955113313103,-7.599467132470275
Car/m1547.obj,Car,-0.2248982763493784,0.18807404136025294,0.19676449409359706,-0.38825264457888203,0.1671065017587612,-0.28992352713329733,0.17298348380824458,1.0492688970559003,-1.0,-1.0,1.0583970318086355,-10.860131118243595,24.11117586703162,-7.178999611014873
Car/m1548.obj,Car,-0.2175293022591254,0.18807404136025294,0.19676449409359706,-0.4067544722268323,0.1671065017587612,-0.2990371354078405,0.17298348380824458,2.202249648743976,-1.0,-1.0,1.0054993848231304,-14.380704788176152,22.709689107155324,-9.709120212590197
Car/m1550.obj,Car,-0.22300217208913267,0.18807404136025294,0.19676449409359706,-0.3877134248356456,0.1671065017587612,-0.2512791850779685,0.17298348380824458,1.345941363057478,-1.0,-1.0,1.059938687917863,-14.88768708108361,30.05388616389135,-9.78089004847648
