filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
Car/m1542.obj,Car,-0.22012785379677674,0.18807404136025294,0.19676449409359706,-0.38968527687109966,0.1671065017587612,-0.365410554191549,0.17298348380824458,-0.6563169525395229,1.1983720950820842,0.42126392049825867,-0.437893845357091,-0.046863687813088646,0.6673140600191158,1.981724255222797,-0.20674170369260547,-0.7894871993990379,-0.5958826006216736,-0.5435649014424868,0.8450241087082966,-0.553322388742721,1.6530185262170638,0.41768918672092703,-0.7333248670214023,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.25928029366269517,-0.2786803518357969,-0.01834996665688328,1.1803770743410171,1.1341227811731691,0.6765317974798977,-0.17740607866682584,0.03923124726935036,-0.7960018503629395,-0.8488945962381845,-0.2600433078451333,0.15201189463182352,0.6752645057016187,0.8635920156754554,0.08673448152234729,-0.376890010220947,-0.8785709560301285,-0.6256971099567968,0.3076906986384819,0.006933765347203181,-0.3555035759647398,-0.4889557489799123,-0.8552702105413811,-0.2634374248039401,0.501734013473431,0.5181843715361008,0.7472636017711938,1.2987598991815803,0.2598495088419451,-0.7068465200214424
Car/m1543.obj,Car,-0.22328274802793133,0.18807404136025294,0.19676449409359706,-0.38243859432363986,0.1671065017587612,-0.3039119229219872,0.17298348380824458,-0.7096693942479082,1.230173795615278,-0.37779741450755494,0.6201247255365088,0.5275158494337986,0.720273462040002,0.5376269733148143,0.36650190353100065,-0.7894871993990379,-0.820725165372622,-0.6150230176874217,-0.2536545960379969,0.015009516051137302,1.323189161233467,1.4199948572771286,-0.23714928067606572,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.6065662265446059,-0.07020523459975517,-0.4380831623391331,1.4202655135761681,0.32721960650446774,0.11004985830543838,0.32013707661486296,0.48091449491031457,-0.1888008415795218,-0.4768562841834245,0.32864925070547485,0.9773889303147557,-0.1478199203722152,-0.2759343844435039,-0.6551050333318768,-0.8078857859529647,-0.6522369854362464,-0.2809301920044583,0.6073851204171818,0.36938722549679137,-0.6906937638664707,-1.3931091724349474,-1.8920947244631035,-0.7826513361670535,0.5703683960048078,1.2543809035924294,1.8378041032366432,2.015636098462112,2.8573471410435776,3.021855220393348
Car/m1544.obj,Car,-0.2118713321759153,0.18807404136025294,0.19676449409359706,-0.3837899072512251,0.1671065017587612,-0.09002333155672605,0.17298348380824458,0.42406999205527734,0.11711427695349329,-0.5658118462736286,-0.11234966969752153,-0.7563913514710083,0.5613952559773434,0.45268007437905067,0.7247791580457548,-0.3811133196828127,-0.033776188744302986,-0.2736120178505102,0.10461019898796835,0.8237895344116278,1.1703414067288733,-0.019680560430869975,-0.6362470349103582,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.3920660915293081,0.8127482031058334,0.5213069992202949,-0.5331117773386344,-0.32956204729563826,1.263245234482016,0.8574836843190866,-0.2296194252077582,-0.8328019115013283,-0.8311784861403388,0.12136313853976761,1.0513032917191976,1.3219736976167737,-0.5077024658236308,-1.0165140277480373,-0.9371845186725698,-0.5956534927877759,-0.4533136509806276,-0.36662175036359296,-0.35551969480238504,-0.6747323263473406,-1.0056148480970752,-0.7755144787012486,0.09057206021636377,0.8449059261303151,1.2543809035924294,1.044683738534498,0.5507151694975478,0.07862874380462172,0.03889382806151562
Car/m1545.obj,Car,-0.2175293022591254,0.18807404136025294,0.19676449409359706,-0.4067544722268323,0.1671065017587612,-0.2990371354078405,0.17298348380824458,-0.3628785231434044,0.9757601913497279,-0.09577576685844402,-0.3565078014421987,-0.28337290903239487,0.4554764519355711,1.5569897605439782,0.15153555082214867,0.12935402996246897,-0.37104003587072537,0.3218722841906146,-0.06258003869081559,0.8602210667702085,0.1567194558036733,0.8823945430697117,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.6678519794061196,-0.1683111721225984,1.0010020800000088,1.4374004020929647,0.6086974581330843,0.19097584961607547,-0.4958336980471066,-0.19121218628245693,-0.5016013612558278,-0.636301275064036,-0.21858608541199195,0.657093364228842,0.7536534986610314,0.5159398936052643,-0.21760993482810365,-0.549288320513754,-0.9068627023543637,-0.3240260567485005,-0.5913925666976179,-0.35551969480238504,-0.7226166389047308,-1.0486697730235055,-1.4733771323024076,-0.33423932180800103,0.6618809060466436,1.499779747611206,1.5651689778702806,0.8312319431290599,1.6492087074614228,0.03889382806151562
Car/m1546.obj,Car,-0.20641974697598117,0.18807404136025294,0.19676449409359706,-0.3596411174532193,0.1671065017587612,-0.25633792631088587,0.17298348380824458,-0.3762166335705007,0.11711427695349329,0.28025309667370324,0.21319450596204761,-0.046863687813088646,0.7732328640608881,0.7924676701221056,-0.35005260549850714,0.12935402996246897,-0.7083038829971477,-0.5673842735241317,-0.3850183542141843,-0.5606086952144371,2.457480392030715,1.3653236388831544,-0.6686063122807062,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.44313755224723606,-0.1683111721225984,-0.3781212772416688,-0.13900934145231467,0.7588189790016802,0.3932908278926679,1.0764026726430298,0.5769325922235677,-0.06000062759516035,-0.6185851649661903,0.08819736059325445,0.5831790028244002,0.8516397398602968,-0.4497604454785989,-0.25565298687191007,-0.9371845186725698,-0.7936957170574227,-0.06545086828424658,0.757232331306532,0.7318406856463796,-0.6268480137899505,-0.9769115648127883,-1.2540488697420433,-0.4758431158161229,0.7305152885780204,0.5851113289957665,1.2429638297100345,1.4234340207955858,1.6492087074614228,3.021855220393348
Car/m1547.obj,Car,-0.2248982763493784,0.18807404136025294,0.19676449409359706,-0.38825264457888203,0.1671065017587612,-0.28992352713329733,0.17298348380824458,-0.5095977378414639,1.0711652929493087,0.18624588079066626,0.3217092311819041,0.22343256500897615,0.0318012357684825,-0.141948218171295,0.868090059851656,-0.7384404644345097,-0.876935806560359,-0.6150230176874217,-0.5641507517271669,-0.14528922632661753,1.6369292889007907,1.9302595622875591,-0.474450648058618,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.8517092379906606,0.052427187303798896,-0.6479497601802578,0.08374420926604023,0.7963493592188291,0.5551428105139421,0.5390560649388059,1.0378194593271823,0.10559964752758993,-0.42370795388988736,0.32864925070547485,1.1128985928895656,0.06774981026616998,-0.4304464386969216,-0.8072772415071023,-0.7647862083797629,-0.51077825381507,-0.022355003540204216,-0.5913925666976179,-0.17429296472759093,-0.8343467015386411,-1.3931091724349474,-1.8920947244631035,-0.9950570271792356,0.8220277986198562,1.6325182132395402,1.9617291602213536,1.7662878552341006,1.8304294724987458,1.1575043501859525
Car/m1548.obj,Car,-0.2175293022591254,0.18807404136025294,0.19676449409359706,-0.4067544722268323,0.1671065017587612,-0.2990371354078405,0.17298348380824458,-0.38955474399759704,1.5163891004140229,0.18624588079066626,-0.1937357136124139,-0.21579884582687914,-0.6566709905030377,-0.22689511710705873,0.868090059851656,-0.1769263798246999,-0.20240811230751413,0.3615712376600229,-0.05660895877371616,0.597914033788428,0.14867483714553678,1.1557506350395848,-0.8951212538731425,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.6167805186881915,-0.1437846877418876,0.7011926545126873,1.2317817398914068,1.0215316405217227,0.27190184092671255,-0.1973078048780934,-0.4216556198342642,-0.6120015446709945,-0.6008690548683445,-0.23516897438524853,0.6940505449310629,0.7928479951407372,0.013775717281655395,0.04869142947854089,-0.2906908550745434,-0.8502792097058932,-0.5395053804687122,-0.5164689612529428,-0.5367464248771792,-0.7705009514621209,-1.177834547802796,-1.054659540141712,-0.003830469122384113,1.1880778387871986,1.4774707617913172,1.2925338525039187,0.7065578215150549,0.19944258716283728,-1.0797166940629215
Car/m1550.obj,Car,-0.22300217208913267,0.18807404136025294,0.19676449409359706,-0.3877134248356456,0.1671065017587612,-0.2512791850779685,0.17298348380824458,-0.7230075046750045,0.7213465870841769,0.5387729403520549,-0.22086439491737803,-0.24958587742963678,1.302826884269749,1.7268835584155058,0.4381573544339515,-0.5342535245763971,-0.764514524184885,-0.6150230176874217,-0.6119193910639622,0.495905743184402,2.505748103979533,0.08055000662475029,-0.30186783541676177,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.3205660465242087,-0.37678628935864017,-0.3781212772416688,0.9233537465890692,0.1583328955272975,0.5551428105139421,0.7380733270514812,0.5193217338356159,-0.3176010555638831,-0.6008690548683445,-0.35954064168467276,0.6940505449310629,0.4009030303436738,-0.10210832340840831,-0.369782143003329,-0.3122406438611443,-0.39761126851812906,0.23622018492404984,1.131850358529907,0.9130674157211736,-0.7066552013856008,-1.3931091724349474,-1.812338992622971,-0.6882488068283056,-0.23036606686125444,1.2543809035924294,1.9617291602213536,2.327321402497125,2.8573471410435776,2.648985046351869
Car/m1551.obj,Car,-0.2166823315391768,0.18807404136025294,0.19676449409359706,-0.3720551937262331,0.1671065017587612,-0.2946390019457522,0.17298348380824458,0.1172934522320625,0.9121567902833402,-0.16628117877072174,-0.30225043883227043,-0.21579884582687914,-0.33891457837772065,0.02794557970023192,-0.20674170369260547,0.28249423485605324,-0.37104003587072537,0.9808749117827928,0.23000287724705615,-0.4075962593083983,1.1783860253870098,0.062326267160092055,-0.8519755507126784,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.19799454080118142,0.22411257796877423,0.44635464284846454,1.2831864054417963,1.2279487317160414,-0.45643208086902065,-0.33661988835696605,-0.34484114198366184,-0.8880020032089118,-0.8488945962381845,0.17940324994616563,0.965069870080682,0.5380837680226462,0.22622979188010553,-0.4268467210690386,-0.9802840962457715,-1.1897801655967164,-0.7980805689329661,-0.44154535580826787,0.18816049542199728,-0.5630022637134303,-0.6037688821170597,0.10179857154020923,-0.21623616013456684,0.5932465235152667,0.7189652439150992,0.2763483852292951,0.39487251748004093,0.3202564305210526,0.22532891508225514
Car/m1552.obj,Car,-0.22349449056886037,0.18807404136025294,0.19676449409359706,-0.4003103395857928,0.1671065017587612,-0.3225259161958282,0.17298348380824458,-0.38955474399759704,0.3397261806858504,0.13924227284914775,0.26745186857197584,0.6626639758448309,0.7732328640608881,0.7924676701221056,-0.9949516636250636,-0.5853002595409253,-0.7083038829971477,-0.60708322699354,-0.9104733869189333,1.8074409080933056,1.7736878060891115,0.17166870394804118,-0.8411891249225624,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.20820883294476705,-0.6956305863078804,-0.24320703577237415,1.4031306250593716,0.5524018878073609,1.4857917105862675,0.6186629697838761,-0.24882304467040867,-0.8696019726397173,-0.8311784861403388,-0.37612353065792936,0.42303121978144304,1.0084177257791225,0.09103174440836453,-0.08445925267478126,-0.6354874756601576,-0.8219874633816581,0.23622018492404984,1.2067739639745818,0.36938722549679137,-0.5789637012325604,-0.8477467900334977,-1.0945374060617783,-0.5230443804854968,0.5703683960048078,1.1428359744929861,0.9455436929467302,1.1117487167605724,1.165953334028561,1.903244698268911
Car/m1553.obj,Car,-0.22643240576225157,0.18807404136025294,0.19676449409359706,-0.4111302007018267,0.1671065017587612,-0.32874881183260035,0.17298348380824458,-0.8964029402272565,1.0393635924161149,0.11574046887838851,0.674382088146437,0.5275158494337986,0.19067944183114027,0.8774145690578694,0.2948464526280498,-0.8405339343635662,-0.5396719594339366,-0.6150230176874217,-0.8806179873334362,0.7873580020530472,2.0632940777820257,1.1375268955749265,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.37163750724213684,-0.33999656278757395,-0.4830545761622311,0.6320606418035287,1.1153575910645945,-0.1327281156264726,0.7380733270514812,0.8457832647006762,-0.3176010555638831,-0.7425979356511103,-0.05275719567942625,0.7679649063355046,0.18533329970528864,0.09103174440836453,-0.5029328251566514,-0.8294355747395654,-0.6522369854362464,0.19312432018000747,0.9070795421958818,1.2755208758707617,-0.6268480137899505,-1.177834547802796,-1.3138656686221428,-0.381440586477375,0.364465248410678,0.6520382864554328,1.5651689778702806,2.4519955241111306,0.8035118039539146,1.903244698268911
Car/m1555.obj,Car,-0.22206507034676734,0.18807404136025294,0.19676449409359706,-0.3605216228811478,0.1671065017587612,-0.3877399287077899,0.17298348380824458,-0.3628785231434044,0.8485533892169524,-0.025270354946166293,0.29458054987694,0.25721959661173427,-0.07411756827328984,0.6225738722505781,0.223191001725099,-0.8405339343635662,-0.37104003587072537,-0.4006486689526168,-0.1700594771986051,1.3702625197903378,1.6530185262170638,-0.5208333957089709,-0.8304026991324464,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.4124946758164793,0.24863906234948505,0.9110592523538124,0.7177350843875113,-0.23573609675276613,1.4453287149309495,0.2405301717697927,-0.6520990533860717,-1.0168022171932731,-0.8666107063360303,-0.8404444219091132,-0.9443844662007285,-0.226208913331628,0.7090799614220371,0.5812941580918299,0.8729977394019038,0.536016360181635,1.6152878567334044,1.5064683857532821,2.0004277961699386,-0.6108865762708205,-0.9625599231706449,-0.5960640820609502,0.8457922949263462,0.501734013473431,1.410543804331651,0.4994134878017736,-0.04148690816897803,0.2598495088419451,-0.3339763459799634
Car/m1556.obj,Car,-0.20580098548177542,0.18807404136025294,0.19676449409359706,-0.41137131594127707,0.1671065017587612,-0.30703620154193617,0.17298348380824458,-0.4162309648517897,1.5799925014804106,-0.3072920025952772,-0.6006659331868754,-0.5536691618544597,-0.18003637231506217,1.981724255222797,1.1547118634634592,-0.27901984975375627,-0.37104003587072537,-0.3768292968709718,0.8271108689569983,0.08787258076829868,1.0255382708824161,0.3083467499329779,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.5044233051087498,0.38353472644339454,1.3008115054873297,0.8376793040050866,0.2896892262873188,-0.31481159607540576,-0.23711125730062854,-0.07599046950655315,-0.7224017280861615,-0.8311784861403388,-0.29320908579164645,0.657093364228842,0.714459002181325,0.4386838664785551,-0.00837314858716845,-0.6139376868735567,-0.4824865074908347,-0.6256971099567968,-0.5164689612529428,-0.7179731549519732,-0.8183852640195111,-1.3931091724349474,-0.9749038083015794,-0.49944374815080983,1.0050528187035277,1.5890156908907611,1.5403839664733385,0.5818836999010493,1.4075810207449917,1.5303745242274318
Car/m1557.obj,Car,-0.22078486880917786,0.18807404136025294,0.19676449409359706,-0.3864081972936796,0.1671065017587612,-0.32654525335371054,0.17298348380824458,-0.4429071857059823,1.1029669934825026,-0.4718046303905919,-0.5735372518819113,0.7302380390503472,1.5676238943741798,1.0473083669293957,0.36650190353100065,-0.4832067896118689,-0.9331464477480961,-0.6150230176874217,-0.3909894341312836,-0.4586004046104113,1.3312337798916036,2.549866704085938,-0.6362470349103582,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.4737804286779929,-0.5975246487850372,-0.30316892086983843,1.385995736542575,0.08327213509299962,0.21120734744373476,0.18082499313599001,0.7305615479247725,0.30799998378872906,-0.512288504379116,-0.05275719567942625,0.9157936291443876,-0.3829868992504536,0.05240373084500996,-0.16054535676239406,-0.5923878980869558,-0.51077825381507,-0.15164259777233116,0.007996276859782067,2.181654526244732,-0.6108865762708205,-0.8908017149599278,-0.9749038083015794,-0.7826513361670535,0.1814402283270065,1.3436168468719845,1.466028932282513,1.2364228383745774,1.1055464123494532,0.7846341761444735
Car/m1558.obj,Car,-0.22159467378987918,0.18807404136025294,0.19676449409359706,-0.3861302070726683,0.1671065017587612,-0.2529572393112567,0.17298348380824458,0.3307032190656031,0.7213465870841769,-0.800829885981221,-0.30225043883227043,-0.24958587742963678,-0.23299577433594834,0.28278627650752314,1.0830564125605084,-0.07483290989564383,-0.25861875349525126,-0.28155180854439177,-0.1879727169499034,-0.5824676146295855,2.4494357733725782,0.7912758457464205,-0.6901791638609381,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.3103517543806231,0.3344817576819729,0.47633558539719667,0.15228376333322635,-0.2920316670784893,-1.0633770156987983,0.37984225524866533,0.9225977425512785,0.19759980037356215,-0.565436834672653,-0.1771288629788505,0.7926030268036519,0.02855531378646359,-0.29524839122518115,-0.00837314858716845,-0.1829419111415392,-0.34102777586965843,-0.10854673302828895,-0.5164689612529428,1.2755208758707617,-0.8343467015386411,-1.1347796228763658,-1.1742931379019108,-0.098232998461132,0.2500746108583833,1.5890156908907611,1.466028932282513,1.703950794427098,0.501477195558376,0.03889382806151562
Car/m1559.obj,Car,-0.2127300352498335,0.18807404136025294,0.19676449409359706,-0.3939462876112793,0.1671065017587612,-0.40140785328479894,0.17298348380824458,-0.9097410506543528,1.484587399880829,0.35075850858598095,0.15893714335211936,0.3923677230227662,0.6673140600191158,0.6225738722505781,0.008224649016247018,-0.5853002595409253,-0.9331464477480961,-0.6150230176874217,-0.11631975794471026,0.4157563719955245,0.9531367029591878,1.5657847729943946,-0.7548977186016343,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.7393520244112188,-0.4013127737393508,0.2964499301048038,1.2489166284082034,0.08327213509299962,0.15051285396075692,0.47935088630500317,0.8649868841633269,-0.17040081101032728,-0.7780301558468018,-0.691198421149804,-0.24219803285853228,-0.1674171686120684,0.4579978732602324,0.1437990595880569,0.22650407580387752,0.7340585844512817,1.1412333445489387,1.131850358529907,1.456747605945556,-0.6747323263473406,-0.8333951483913543,-0.5561862161408839,-0.4522424834814359,1.0279309462139867,1.298998875232207,0.9207586815497882,0.5195466390940465,-0.10259202123270142,-0.1475412589592239
Car/m1560.obj,Car,-0.18454310977854324,0.18807404136025294,0.19676449409359706,-0.3807426224345413,0.1671065017587612,-0.41674700378241536,0.17298348380824458,-1.0831364862066046,0.2125193785530749,1.4553432952116647,0.9727975825010424,0.6288769442420729,0.3495576478937988,0.1978393775717594,-1.2815734672368668,-0.8915806693280941,-0.7083038829971477,-0.5753240642180133,-0.5223531923074709,-0.3055879687043726,2.1115617897308447,1.8300289952319388,-0.8735484022929104,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.8210663615599038,-0.6711041019271696,0.011630975891848866,0.237958205917209,0.833879739435978,0.8383837801011713,1.175911303699367,1.0186158398645317,-0.3176010555638831,-0.7957462659446474,-0.6331583097434061,0.47230746071773755,0.7928479951407372,0.5352539003869415,-0.25565298687191007,-0.010543600848732043,-0.39761126851812906,0.3224119144121343,-0.14185093402956792,-0.35551969480238504,-0.7705009514621209,-0.7185820152542068,-0.3966747524606188,1.1289998829425898,1.1651997112767403,0.8305101730145431,0.22677836243541097,-0.32200368180049027,-0.5254404729864555,-0.1475412589592239
Car/m1561.obj,Car,-0.22005523913386224,0.18807404136025294,0.19676449409359706,-0.32363025593251216,0.1671065017587612,-0.408092858919327,0.17298348380824458,-1.2965462530401455,0.5623380844182075,1.079314431679517,1.0813123077208988,0.4599417862282824,0.6673140600191158,0.11289247863599566,0.15153555082214867,-0.7894871993990379,-0.9893570889358332,-0.6150230176874217,-0.6596880304007576,0.495905743184402,1.8541339926704765,0.9644013706606734,-0.45287779647838594,-0.6288367616273115,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.8108520694163182,-0.5484716800236157,-0.6179688176315258,1.111837520273831,1.6595481042132543,1.1418562475160605,0.35994052903739776,0.3848963975970614,-0.48320133068663323,-0.7425979356511103,-0.14396308503233732,0.4599884004836639,0.18533329970528864,-0.17936435053511746,0.0677129555004441,-0.4199895877941488,-0.36931952219389375,0.2793160496680922,0.23276709319380712,0.9130674157211736,-0.7705009514621209,-1.2926476809399434,-1.4334992663823414,-1.1838620858567312,0.9592965636826098,1.6325182132395402,0.995113715740614,2.2026472808831192,1.7096156291405307,1.1575043501859525
Car/m1562.obj,Car,-0.20534799215020735,0.18807404136025294,0.19676449409359706,-0.3600831110391943,0.1671065017587612,-0.416951881678995,0.17298348380824458,-1.2031794800504714,0.7213465870841769,0.42126392049825867,1.2440843955506837,1.642487892324815,0.19067944183114027,-0.22689511710705873,-1.0666071145280145,-0.6363469945054535,-0.876935806560359,-0.6150230176874217,-1.0418371450951205,-0.014135709835727251,2.0230709844913433,1.7935815163026223,-0.15085787435513753,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.9129949908521744,-0.6711041019271696,-0.21322609322364222,-0.053334898868332016,0.5524018878073609,1.3846342214479717,1.5540441017134508,0.5769325922235677,0.050399555820006464,-0.6008690548683445,-0.4756208644974687,-0.11900743051779633,0.9692232292994161,0.4386838664785551,0.0677129555004441,0.054105765511070644,0.026764926345399974,-0.19473846251637353,0.007996276859782067,-0.35551969480238504,-0.8343467015386411,-1.0486697730235055,-0.9948427412616125,0.18497458955511165,1.3253466038499522,0.8528191588344319,1.2925338525039187,0.8000634127255586,0.07862874380462172,0.03889382806151562
Car/m1563.obj,Car,-0.21289891603253022,0.18807404136025294,0.19676449409359706,-0.36475337994497586,0.1671065017587612,-0.3930383880966125,0.17298348380824458,-1.0831364862066046,0.7213465870841769,0.6562819602058511,0.8100254946712576,1.2032564814889597,1.1439486782070907,-0.8215234096574043,-1.0666071145280145,-0.8405339343635662,-0.7083038829971477,-0.6150230176874217,-0.9940685057583252,-0.4804593240255597,1.3151445425753305,2.7321040987325205,0.30217200882973494,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.8619235301342463,-0.7201570706885912,-0.49804504743659717,-0.2418186725530936,0.3647499867216167,0.5956058061692606,1.2555182085444372,1.095430317715134,0.6392005340342296,0.0014786884584098822,0.14623747199965248,0.7926030268036519,0.4792920233030866,-0.37250441835188974,-0.3317390909595226,-0.8078857859529647,-0.5956534927877759,-0.15164259777233116,-0.2916981449189179,0.36938722549679137,-0.7705009514621209,-1.106076339592079,-0.5561862161408839,0.2321758542244856,0.47885588596297207,1.5890156908907611,1.0198987271375561,0.36370398707653956,0.3202564305210526,0.03889382806151562
Cellphone/D00018.obj,Cellphone,-0.19472342305064483,0.18807404136025294,0.19676449409359706,0.17528630350562582,0.1671065017587612,0.6273326303375278,0.17298348380824458,0.5707892067533368,-0.07369592624566909,-0.16628117877072174,-0.4650225266620552,-0.8239654146765241,-0.9214680006074678,0.5376269733148143,-0.4217080564014574,0.8440083194658631,0.6407515055085419,0.020160237823111417,-0.367105114462886,1.3921214392054861,0.768110473822048,-0.5299452654413,-0.7872569959719824,-0.6802978598181162,-0.5382026420257499,0.10949553037272035,0.18641380436756216,-0.36142321509855124,0.1505331248266418,1.345782919310428,0.9404886351058658,0.7963493592188291,-0.2743486004200875,-0.5953423291034442,-0.9017461064005295,-0.6120015446709945,-0.42370795388988736,-0.11908875157245245,1.3100035566347437,0.7928479951407372,-0.1214223301900856,-0.7311911374194896,-0.549288320513754,-0.8219874633816581,-0.7118888394448815,-0.6663161721422928,-0.35551969480238504,1.480061738735215,2.682757053933782,1.7766689401829923,-0.9242551301751754,-2.518178817907146,-2.1365849410306628,-1.7064525265260677,-1.2570595939055311,-1.1899166114566404,-0.7068465200214424
Cellphone/D00032.obj,Cellphone,-0.2028610569064594,0.18807404136025294,0.19676449409359706,0.007397532176964224,0.1671065017587612,-0.15306745996767607,0.17298348380824458,0.26401266693012193,-0.4553163326439956,-0.44830282641983266,-0.30225043883227043,1.1694694498862015,0.0318012357684825,0.36773317544328693,0.4381573544339515,-0.22797311478922808,-0.764514524184885,-0.6150230176874217,-1.0418371450951205,-1.2892393423860502,-0.9856163936517107,0.41768918672092703,2.793836366346534,2.7804609935135063,0.7281221577603666,-0.06006808423785365,0.23620664432963706,-0.4124946758164793,0.40806121082410535,-0.03334043793124935,-0.7044606625065994,-0.16067533631846825,0.19097584961607547,1.5739458279247183,-0.4216556198342642,-0.6488016058093835,0.7632714226657756,-0.4341636420643272,0.3737549788451485,-0.1870144168519216,0.4579978732602324,0.6003156841137332,0.6359500627492942,-0.5390700001393053,-0.5826012452127546,-0.7412397775869678,-0.8991998850267674,-0.33954213844560976,-0.2593294827056177,-0.49636941726078454,-0.14543426313050595,-0.07021917428804185,0.4512574140764344,0.5985535333895414,1.4234340207955858,-0.22340586459091677,-1.0797166940629215
Cellphone/D00079.obj,Cellphone,-0.19771830760566492,0.18807404136025294,0.19676449409359706,0.027089340671922365,0.1671065017587612,0.11846034182518288,0.17298348380824458,0.5841273171804331,0.18071767801988103,-0.7303244740689433,-0.5464085705769471,-1.161835730704105,-1.1333056086910125,-0.141948218171295,1.1547118634634592,1.3544756691111448,1.0904366350104384,-0.5673842735241317,-0.6955145099033542,-0.35659211400638535,-0.11679757857296796,0.08055000662475029,0.4423955441012431,0.5676337713089,1.0485175890315528,1.697227558089913,0.10342573776410408,-1.0049236201444447,-0.8427894925921451,0.1915166311842413,-0.1047395644187216,0.2896892262873188,1.0609302562054232,0.6186629697838761,0.6729506895368206,0.43680019777309054,0.32036867021963283,0.3701064731386161,0.657093364228842,0.36170853386396745,0.1296597579717191,-0.7502126634413927,-0.549288320513754,-0.5390700001393053,-0.7980805689329661,-0.8161633830316429,-0.7179731549519732,-0.05223626310126894,0.3003845413379755,1.4377070798624287,0.5625847069101025,-0.52778172449722,-0.307248103799784,-0.8141921162361543,-0.7895316378530106,-0.5254404729864555,-0.5204114330007029
Cellphone/D00152.obj,Cellphone,-0.18797555674226482,0.18807404136025294,0.19676449409359706,0.008077786083260432,0.1671065017587612,0.28250737070764537,0.17298348380824458,0.19732211479464037,0.435131282285432,-1.2708659653964052,-0.16660703230744978,0.3585806914200081,0.720273462040002,0.02794557970023192,0.9397455107546068,-0.1769263798246999,0.022434452443434134,-0.5515046921363683,-0.707456669737553,-0.779197889365921,-0.4948946555053837,0.2901230104683197,0.24823987987915483,-0.011303583337653935,1.3841699456013667,3.1308108452520385,0.6013541373848528,-0.5146375972523354,-0.6343143753561034,-0.6029783463571596,0.13514887481642981,0.06450694498442515,0.696763295307557,0.837581958107819,0.557728972760917,0.7680007480185909,-0.05166964183512732,0.2208604723793071,0.4599884004836639,-0.2458061615714812,-0.19867835731679473,-0.25565298687191007,-0.7432364195931619,-0.1712772979242469,0.4516995086442614,0.532461514972507,0.18816049542199728,-0.4831950761177802,-0.5033073906220558,-0.6359419479810166,-0.40504121881206195,-0.3447567044135485,1.1205269886730973,0.846403647358962,0.9559060647430655,1.0451394906703453,0.7846341761444735
