Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
D00363.obj,Cup,9386,18768,3.306089146375945e-17,1.1102230246251565e-15,0.0,1.0000000298149243
D00457.obj,Cup,9597,19190,1.5300780960737477e-17,-6.661338147750939e-16,0.0,1.0000000263403295
D00463.obj,Cup,26609,53218,3.5239571031868394e-19,-7.771561172376096e-16,0.0,0.9999999682573437
D00519.obj,Cup,7976,15853,1.0849379752438182e-18,0.0,0.0,1.0000000342396484
D00550.obj,Cup,10326,20526,1.4087696060746525e-19,8.881784197001252e-16,0.0,1.0000000301896939
D00587.obj,Cup,16235,32466,2.588719675711288e-18,6.661338147750939e-16,0.0,1.000000023537774
D00638.obj,Cup,11449,22894,5.23981539278612e-18,1.2212453270876722e-15,0.0,0.9999999737094758
D00642.obj,Cup,9512,18914,4.3804363237894966e-18,8.881784197001252e-16,0.0,0.9999999783641285
D00738.obj,Cup,10010,19714,1.854765224001075e-18,8.881784197001252e-16,0.0,0.9999999977792173
D00843.obj,Cup,13315,26750,9.478219163280661e-19,8.881784197001252e-16,0.0,1.000000036434547
D00874.obj,Cup,17730,35324,1.0221374237587965e-17,-1.1102230246251565e-16,0.0,1.0000000057461498
D00882.obj,Cup,16983,33962,3.508833948586248e-18,6.661338147750939e-16,0.0,0.9999999835935938
m494.obj,Cup,2800,5596,7.005076477798008e-16,1.5543122344752192e-15,0.0,0.9999999897136986
m495.obj,Cup,5820,11630,1.879562988988832e-16,4.440892098500626e-16,0.0,1.0000000132733833
m496.obj,Cup,7115,14230,3.5302896049307064e-16,0.0,0.0,1.0000000272068443
m497.obj,Cup,4039,8088,8.751381551287851e-16,4.440892098500626e-16,0.0,1.0000000131794275
m498.obj,Cup,5977,11714,2.303956720983254e-16,4.440892098500626e-16,0.0,0.9999999834685231
m499.obj,Cup,4793,9448,2.2493041577639544e-16,4.440892098500626e-16,0.0,1.0000000162961746
m500.obj,Cup,6830,13656,1.1230101172919485e-16,-6.661338147750939e-16,0.0,0.9999999780423091
m501.obj,Cup,7222,14300,2.7478912699707394e-16,8.881784197001252e-16,0.0,0.999999971878694
m502.obj,Cup,7500,14996,3.5164916189894056e-16,-1.1102230246251565e-16,0.0,1.0000000229152137
m526.obj,Cup,4199,8316,8.575948668374261e-17,-4.440892098500626e-16,0.0,1.0000000086007774
D00048.obj,DeskLamp,13118,26001,2.9440520390984606e-17,1.3322676295501878e-15,0.0,0.9999999961430065
D00090.obj,DeskLamp,7399,14508,1.88680788461113e-18,-2.220446049250313e-16,0.0,0.9999999863267799
D00147.obj,DeskLamp,2390,4740,3.8022358251941625e-18,0.0,0.0,0.9999999931620414
D00257.obj,DeskLamp,6891,13716,1.1175428528857728e-18,0.0,0.0,1.000000026921195
D00268.obj,DeskLamp,1717,3393,5.117696654986397e-18,8.881784197001252e-16,0.0,0.999999967200847
D00330.obj,DeskLamp,5824,11162,2.769781949171343e-19,-4.440892098500626e-16,0.0,0.999999977439293
D00378.obj,DeskLamp,4273,8505,7.970382488767189e-19,2.220446049250313e-16,0.0,1.000000024445824
D00435.obj,DeskLamp,7515,15002,5.8200139432727925e-19,-4.440892098500626e-16,0.0,0.999999981477693
D00455.obj,DeskLamp,4004,7942,6.886966133918389e-20,7.771561172376096e-16,0.0,0.9999999861842466
D00531.obj,DeskLamp,3222,6390,9.990156499882364e-18,-1.3322676295501878e-15,0.0,1.000000029115288
D00547.obj,DeskLamp,8406,16782,3.251071481198967e-18,8.881784197001252e-16,0.0,0.9999999763132783
D00686.obj,DeskLamp,5687,11221,1.936628175178389e-18,0.0,0.0,0.9999999935051016
D00693.obj,DeskLamp,5650,11214,1.9666681328742614e-17,8.881784197001252e-16,0.0,1.0000000114257814
D00698.obj,DeskLamp,6499,12845,4.085527979375541e-18,6.661338147750939e-16,0.0,1.0000000135664138
D00715.obj,DeskLamp,9625,19238,3.2604946479073804e-18,-3.3306690738754696e-16,0.0,1.0000000274742713
D00744.obj,DeskLamp,22292,42296,1.195960856960135e-19,4.440892098500626e-16,0.0,1.0000000099435176
D00759.obj,DeskLamp,15159,30148,3.044347025145499e-19,-1.1102230246251565e-16,0.0,0.9999999929927799
D00776.obj,DeskLamp,4571,9232,1.922228408592643e-19,8.881784197001252e-16,0.0,1.0000000300234118
D00797.obj,DeskLamp,12654,25415,4.998894555746583e-19,8.881784197001252e-16,0.0,0.9999999703446356
D00912.obj,DeskLamp,5577,11000,3.442740872208937e-19,8.881784197001252e-16,0.0,1.0000000309191357
m603.obj,DeskLamp,3292,6572,3.872453195429632e-16,8.881784197001252e-16,0.0,1.0000000115960064
m604.obj,DeskLamp,1821,3433,8.124059252197922e-17,-8.881784197001252e-16,0.0,1.0000000229243904
m605.obj,DeskLamp,3199,6299,7.152436359849257e-16,5.551115123125783e-16,0.0,0.9999999674613396
m606.obj,DeskLamp,2472,4912,1.1910684667627283e-16,0.0,0.0,1.0000000384961563
m608.obj,DeskLamp,7305,14403,1.7735407098607724e-16,3.3306690738754696e-16,0.0,0.9999999495111938
m609.obj,DeskLamp,2897,5756,1.2550336138500265e-16,4.440892098500626e-16,0.0,1.0000000118575594
m611.obj,DeskLamp,2669,5306,9.916670136890557e-17,-2.220446049250313e-16,0.0,0.999999968267844
m613.obj,DeskLamp,1493,2854,5.566668339711224e-16,6.661338147750939e-16,0.0,0.9999999875234528
m614.obj,DeskLamp,3147,6306,1.114933579782724e-16,2.220446049250313e-16,0.0,0.9999999793419148
m615.obj,DeskLamp,2741,5522,3.2671761782737466e-16,8.881784197001252e-16,0.0,1.0000000177646309
m616.obj,DeskLamp,5723,11593,2.0675928743986016e-16,0.0,0.0,0.9999999630128277
D00118.obj,DeskPhone,17238,31850,9.662685518237122e-18,-6.661338147750939e-16,0.0,1.0000000072746371
D00135.obj,DeskPhone,6615,12583,7.845967098864203e-18,-6.661338147750939e-16,0.0,0.9999999682697286
D00154.obj,DeskPhone,14390,28274,3.4221731627312483e-18,-8.881784197001252e-16,0.0,0.9999999833994839
D00220.obj,DeskPhone,11352,22636,8.441558860610896e-19,2.4424906541753444e-15,0.0,0.999999966651065
D00316.obj,DeskPhone,29128,57306,4.544887261519811e-18,-4.440892098500626e-16,0.0,0.9999999735085932
D00318.obj,DeskPhone,8538,16944,5.126674742707359e-19,-1.6653345369377348e-15,0.0,0.9999999937397375
D00403.obj,DeskPhone,19285,38372,3.286709477726528e-18,0.0,0.0,0.9999999663010664
D00486.obj,DeskPhone,11434,22784,1.260297261862827e-17,-8.881784197001252e-16,0.0,0.9999999899496943
D00511.obj,DeskPhone,9836,18683,3.680083888789607e-18,3.3306690738754696e-16,0.0,0.9999999689566603
D00556.obj,DeskPhone,14162,28260,4.1487473434323856e-20,1.1102230246251565e-16,0.0,0.9999999688177031
D00576.obj,DeskPhone,11437,22643,1.3058753054371814e-17,-8.881784197001252e-16,0.0,1.0000000151421526
D00680.obj,DeskPhone,18042,35592,5.6077838093547305e-18,0.0,0.0,1.0000000170566508
D00706.obj,DeskPhone,65877,95413,3.165214154174567e-19,-8.881784197001252e-16,0.0,0.9999999817522542
D00773.obj,DeskPhone,20026,38386,1.1628297802618656e-19,0.0,0.0,0.9999999847182751
D00829.obj,DeskPhone,19016,37984,2.155757862440652e-18,-1.1102230246251565e-16,0.0,1.0000000149264094
D00894.obj,DeskPhone,11119,22140,7.479372443947819e-18,0.0,0.0,1.0000000215680045
D00897.obj,DeskPhone,18784,37334,2.6049111193547435e-18,-4.440892098500626e-16,0.0,0.9999999994932456
D00899.obj,DeskPhone,15929,31770,4.355266386436907e-18,8.881784197001252e-16,0.0,1.0000000084688607
D00957.obj,DeskPhone,30931,62124,8.398308186316174e-20,-4.440892098500626e-16,0.0,0.9999999905899204
D00958.obj,DeskPhone,28568,50914,1.0026318069823514e-18,-4.440892098500626e-16,0.0,1.000000001354914
D01005.obj,Door,12753,24874,4.6550448377746405e-17,8.881784197001252e-16,0.0,1.0000000311276442
D01029.obj,Door,1843,3552,1.4893357472218975e-16,0.0,0.0,1.000000023070594
D01052.obj,Door,4212,8342,4.767923121721091e-17,0.0,0.0,0.9999999753822111
D01058.obj,Door,6311,12576,7.924393934335435e-16,-4.440892098500626e-16,0.0,1.0000000207718687
D01062.obj,Door,6509,13682,1.869337848148826e-16,0.0,0.0,1.0000000221612808
D01076.obj,Door,7225,14470,7.291165268077648e-18,1.1102230246251565e-16,0.0,0.9999999916384665
D01104.obj,Door,8047,16128,4.748103479210417e-16,0.0,0.0,1.0000000084399112
D01114.obj,Door,3273,6494,9.194071360761516e-17,6.661338147750939e-16,0.0,1.0000000052385793
D01121.obj,Door,1277,2418,3.643376642416521e-17,0.0,0.0,0.9999999731241691
D01129.obj,Door,8846,15673,3.7571344846794865e-17,0.0,0.0,0.9999999975627594
D01136.obj,Door,4728,9346,5.409233079408943e-16,-4.440892098500626e-16,0.0,1.0000000267995233
D01139.obj,Door,714,1302,5.030893923120335e-17,0.0,0.0,1.000000021457363
D01141.obj,Door,5741,11199,8.218812623161766e-17,0.0,0.0,1.0000000031773992
D01143.obj,Door,911,1798,6.599316278622305e-16,1.5543122344752192e-15,0.0,1.0000000151135504
D01144.obj,Door,3206,6722,5.016793458343727e-18,0.0,0.0,0.9999999933052104
D01155.obj,Door,3061,5484,5.2392644237442414e-17,0.0,0.0,0.9999999638749875
D01158.obj,Door,2865,5744,2.1345390718511859e-16,-2.220446049250313e-16,0.0,0.999999968859601
D01167.obj,Door,6417,13592,1.0261175270232955e-15,8.881784197001252e-16,0.0,1.0000000112092087
D01177.obj,Door,1400,2602,8.627129563166272e-16,-4.440892098500626e-16,0.0,1.0000000297592067
D01194.obj,Door,1239,2323,2.0258247018274942e-16,0.0,0.0,1.0000000174148747
m1707.obj,Door,1862,3590,2.2584364870755635e-16,-4.440892098500626e-16,0.0,1.0000000058911096
m1708.obj,Door,1278,2420,8.550050904108982e-16,0.0,0.0,0.9999999806722659
m1710.obj,Door,1984,3874,7.638458014913568e-16,0.0,0.0,0.9999999765372393
m1711.obj,Door,3199,6708,9.654075489307822e-16,8.881784197001252e-16,0.0,1.0000000250369308
m1712.obj,Door,7202,14424,2.2195975316615325e-16,4.440892098500626e-16,0.0,0.9999999804773683
m1713.obj,Door,13558,26484,5.529670417086646e-16,0.0,0.0,1.0000000061604193
m1714.obj,Door,7905,15837,5.210795057560646e-16,0.0,0.0,0.9999999754446929
m1715.obj,Door,4201,8320,4.0675475428730636e-16,0.0,0.0,0.9999999998662896
m1716.obj,Door,5749,11215,1.2823037460100194e-16,0.0,0.0,1.0000000128638253
m1717.obj,Door,6225,12404,6.600647376290197e-16,-4.440892098500626e-16,0.0,1.0000000082943317
m1718.obj,Door,8863,15707,1.4363670596655592e-16,-4.440892098500626e-16,0.0,1.000000027861929
m1720.obj,Door,4809,9508,9.68092186199469e-16,8.881784197001252e-16,0.0,1.0000000065588037
m1721.obj,Door,2865,5744,2.3153026450043563e-16,-6.661338147750939e-16,0.0,0.9999999761068372
m1722.obj,Door,3292,6532,7.62815860657861e-17,3.3306690738754696e-16,0.0,0.9999999768616565
m1723.obj,Door,6504,13672,4.0922102926269167e-17,-4.440892098500626e-16,0.0,1.0000000033473284
m1724.obj,Door,6396,13546,8.0839963071270235e-16,0.0,0.0,0.9999999699689943
m1725.obj,Door,6947,13959,3.326049335052163e-16,1.3322676295501878e-15,0.0,0.9999999660463654
m1726.obj,Door,3064,5490,3.18962748596397e-17,-4.440892098500626e-16,0.0,1.00000003404037
m1727.obj,Door,11600,23084,2.0741598446797264e-16,-8.881784197001252e-16,0.0,0.999999989590733
m1728.obj,Door,10800,21348,2.3317165097920467e-17,8.881784197001252e-16,0.0,0.9999999828139449
m1729.obj,Door,7282,14456,1.8234663529671096e-16,-1.6653345369377348e-15,0.0,1.0000000026382376
m1730.obj,Door,7282,14456,1.8234663529671096e-16,-1.6653345369377348e-15,0.0,1.0000000026382376
m1731.obj,Door,6654,13444,2.4625309796374603e-16,-5.551115123125783e-16,0.0,1.000000008284842
m1732.obj,Door,7982,15941,4.5728030210397884e-17,-2.220446049250313e-16,0.0,1.0000000113740553
D00026.obj,Drum,6066,12026,9.376864985234456e-17,-4.440892098500626e-16,0.0,1.0000000144528098
D00063.obj,Drum,6661,14082,6.532289349632799e-15,4.440892098500626e-16,0.0,1.000000036898117
D00115.obj,Drum,3380,6756,1.025123276826095e-16,3.3306690738754696e-16,0.0,0.99999996049236
D00163.obj,Drum,12223,22605,7.321586198932856e-16,-2.220446049250313e-16,0.0,1.0000000200699484
D00189.obj,Drum,5017,10030,3.286620614862667e-15,1.1102230246251565e-16,0.0,0.9999999689023562
D00193.obj,Drum,11410,23908,2.4589632370505103e-16,-8.881784197001252e-16,0.0,1.0000000262205107
D00297.obj,Drum,8251,16338,5.27344870581736e-15,6.661338147750939e-16,0.0,1.0000000068295603
D00298.obj,Drum,10942,21804,9.78024262008224e-16,1.3322676295501878e-15,0.0,1.0000000283158919
D00308.obj,Drum,9422,19205,1.331941635624337e-15,-4.440892098500626e-16,0.0,0.9999999739059796
D00375.obj,Drum,9224,18959,4.260427976976686e-17,8.881784197001252e-16,0.0,1.0000000324404565
D00383.obj,Drum,3310,6906,3.464167713355562e-15,-4.440892098500626e-16,0.0,0.9999999992554096
D00404.obj,Drum,57380,116591,1.8018279807824086e-14,-2.220446049250313e-16,0.0,1.0000000012780172
D00551.obj,Drum,15313,31006,2.2759316867925184e-15,-6.661338147750939e-16,0.0,1.0000000028483382
D00557.obj,Drum,8108,16347,3.626508718776918e-16,4.440892098500626e-16,0.0,0.9999999639592023
D00596.obj,Drum,54850,111598,1.6325807807063025e-18,8.881784197001252e-16,0.0,1.000000021472556
D00709.obj,Drum,500,996,6.092023502445244e-14,-4.440892098500626e-16,0.0,0.9999999858317041
D00939.obj,Drum,3737,7289,1.3463814517478004e-17,-3.3306690738754696e-16,0.0,0.9999999858389634
D00951.obj,Drum,6737,13864,9.591260823625296e-15,8.881784197001252e-16,0.0,0.9999999765883166
D00980.obj,Drum,29580,59040,9.626674783795679e-18,-4.440892098500626e-16,0.0,0.9999999767766241
D00982.obj,Drum,1366,2781,3.006505412186984e-17,-6.661338147750939e-16,0.0,1.0000000287223136
D00012.obj,Fish,5928,10966,4.148460783105436e-18,-8.881784197001252e-16,0.0,1.0000000236909017
D00022.obj,Fish,6031,11167,1.227738685521123e-19,0.0,0.0,0.999999969373742
D00024.obj,Fish,4859,9069,1.8738821839198532e-18,-7.771561172376096e-16,0.0,0.9999999719051724
D00030.obj,Fish,4843,8918,2.8880864349595555e-18,-8.881784197001252e-16,0.0,0.9999999795369644
D00142.obj,Fish,6667,12445,4.179360224255981e-18,-4.440892098500626e-16,0.0,1.0000000100929818
D00165.obj,Fish,5332,9906,2.65302232673991e-20,0.0,0.0,0.9999999945854285
D00251.obj,Fish,10521,19783,1.2692792839605101e-17,-4.440892098500626e-16,0.0,1.0000000137657583
D00293.obj,Fish,7595,14140,1.9099366136062063e-18,8.881784197001252e-16,0.0,1.0000000065029735
D00351.obj,Fish,7499,13968,4.012704801678992e-18,-4.440892098500626e-16,0.0,0.9999999886733306
D00398.obj,Fish,6037,11137,3.949602381238446e-18,0.0,0.0,0.9999999825774174
D00450.obj,Fish,6321,11642,3.3986234677564782e-18,8.881784197001252e-16,0.0,0.9999999931184427
D00535.obj,Fish,6200,11384,1.8516086382085334e-18,-1.3322676295501878e-15,0.0,1.00000001259753
D00633.obj,Fish,5382,10023,1.6347562509858904e-18,0.0,0.0,0.9999999922126965
D00636.obj,Fish,6470,11829,2.0617786675452295e-18,0.0,0.0,0.9999999888966262
D00643.obj,Fish,5399,9968,7.736696192296509e-19,-4.440892098500626e-16,0.0,0.9999999959904788
D00682.obj,Fish,6209,11770,3.414585928951188e-21,0.0,0.0,0.999999973217265
D00748.obj,Fish,5612,10214,8.880463804129503e-20,0.0,0.0,0.9999999715398413
D00763.obj,Fish,10218,19129,8.304425881472755e-18,-4.440892098500626e-16,0.0,0.9999999956627617
D00850.obj,Fish,6509,12074,1.1508866381948027e-18,-4.440892098500626e-16,0.0,0.9999999956591882
D00950.obj,Fish,5425,9763,1.459369259333195e-20,1.7763568394002505e-15,0.0,1.0000000347702258
D00028.obj,FloorLamp,7519,14928,5.735261864273827e-18,-4.440892098500626e-16,0.0,0.9999999774973614
D00093.obj,FloorLamp,16162,33225,3.2286339838675033e-19,1.3322676295501878e-15,0.0,0.9999999876096874
D00186.obj,FloorLamp,15672,31272,6.496292624956197e-18,5.551115123125783e-16,0.0,0.9999999867300766
D00211.obj,FloorLamp,10203,20037,6.843188257597686e-18,0.0,0.0,1.0000000259748596
D00228.obj,FloorLamp,6867,13722,2.2251576148073647e-18,-1.1102230246251565e-16,0.0,1.0000000363134167
D00388.obj,FloorLamp,23483,46095,9.867675801297378e-21,1.1102230246251565e-15,0.0,0.9999999927773029
D00400.obj,FloorLamp,12068,23952,3.4493204819488297e-18,0.0,0.0,1.0000000086656509
D00408.obj,FloorLamp,23503,46487,1.3886802267595882e-18,0.0,0.0,1.0000000311939328
D00447.obj,FloorLamp,19503,38980,4.274912243065099e-19,0.0,0.0,1.0000000233172166
D00495.obj,FloorLamp,8649,17245,6.0307184198514955e-18,-2.220446049250313e-16,0.0,0.9999999852183824
D00563.obj,FloorLamp,12722,25171,1.0161153208494661e-20,8.881784197001252e-16,0.0,1.0000000113143699
D00580.obj,FloorLamp,23347,45292,5.036467052810569e-18,2.220446049250313e-16,0.0,0.9999999700831192
D00740.obj,FloorLamp,8009,16002,1.3835777115291043e-18,-1.1102230246251565e-16,0.0,0.9999999894345454
D00856.obj,FloorLamp,11242,22478,1.1059788571279192e-18,4.440892098500626e-16,0.0,1.0000000110370997
D00875.obj,FloorLamp,18339,36508,8.034464687777701e-21,4.440892098500626e-16,0.0,0.9999999734554428
D00876.obj,FloorLamp,15539,31070,2.763561339156693e-20,6.661338147750939e-16,0.0,1.0000000413618682
D00888.obj,FloorLamp,9811,19616,1.3471846787843409e-18,-4.440892098500626e-16,0.0,0.9999999697711955
D00924.obj,FloorLamp,20671,41043,5.51743808326535e-18,-4.440892098500626e-16,0.0,1.0000000037680798
D00955.obj,FloorLamp,14944,29834,2.365939208376584e-19,-7.771561172376096e-16,0.0,0.9999999770302453
D00981.obj,FloorLamp,9039,17859,1.5665920914958943e-18,4.440892098500626e-16,0.0,1.0000000058150023
m617.obj,FloorLamp,3616,7176,7.82120472175992e-16,-2.220446049250313e-16,0.0,0.9999999817885803
m618.obj,FloorLamp,1391,2770,8.041419998498414e-17,-1.4432899320127035e-15,0.0,1.000000008648705
m619.obj,FloorLamp,1009,1992,6.901421677767915e-17,4.440892098500626e-16,0.0,0.9999999793238508
m620.obj,FloorLamp,2585,5060,4.919223698246303e-16,-4.440892098500626e-16,0.0,1.0000000217603504
m621.obj,FloorLamp,1514,3018,1.3701923254499317e-17,-3.3306690738754696e-16,0.0,0.9999999688240546
m622.obj,FloorLamp,373,726,8.55882146108632e-17,-4.440892098500626e-16,0.0,1.000000022052928
m623.obj,FloorLamp,1295,2572,2.424564593219325e-16,0.0,0.0,0.9999999721111281
m624.obj,FloorLamp,511,1006,1.2804425418003356e-17,-4.440892098500626e-16,0.0,1.0000000109146745
D00050.obj,Glasses,2436,4868,8.231149683323132e-19,-7.771561172376096e-16,0.0,1.00000001216572
D00201.obj,Glasses,3076,5978,1.7051990630762188e-16,0.0,0.0,0.999999948273681
D00225.obj,Glasses,4176,8221,4.9419380695359185e-18,-8.881784197001252e-16,0.0,0.9999999617166982
D00432.obj,Glasses,2401,4606,1.774985105944249e-17,-2.220446049250313e-16,0.0,1.0000000132203595
D00475.obj,Glasses,3011,5988,1.6535982430651214e-18,-4.440892098500626e-16,0.0,0.9999999630919973
D00507.obj,Glasses,2413,4822,1.2964398211591176e-18,1.1102230246251565e-15,0.0,0.9999999524744543
D00560.obj,Glasses,2190,4334,5.362696740818206e-18,8.881784197001252e-16,0.0,1.0000000310691342
D00575.obj,Glasses,3292,6463,1.1259181386096584e-18,-4.440892098500626e-16,0.0,1.000000038265561
D00630.obj,Glasses,3026,5931,1.1080236881695268e-17,4.440892098500626e-16,0.0,0.999999962336449
D00640.obj,Glasses,2488,4922,2.0826081804028362e-19,0.0,0.0,0.9999999888814359
D00656.obj,Glasses,4392,12140,1.2991779836160956e-16,-4.440892098500626e-16,0.0,1.000000040237182
D00660.obj,Glasses,3449,6881,4.7726299417474664e-17,-2.220446049250313e-16,0.0,1.0000000454239426
D00717.obj,Glasses,5353,10658,3.509118061474971e-18,1.3322676295501878e-15,0.0,0.9999999870748887
D00730.obj,Glasses,2043,4074,5.892893093056356e-19,-1.3322676295501878e-15,0.0,0.9999999801051693
D00813.obj,Glasses,1423,2810,1.5078437191153038e-16,0.0,0.0,0.9999999796963546
D00816.obj,Glasses,2539,4994,3.8753115886752215e-17,-6.661338147750939e-16,0.0,1.0000000009530228
D00877.obj,Glasses,3576,6861,2.8163880020455504e-17,4.440892098500626e-16,0.0,1.0000000306768113
D00883.obj,Glasses,2142,4150,2.292483075860378e-17,4.440892098500626e-16,0.0,0.9999999769685166
D00937.obj,Glasses,2441,4888,8.1501803192287255e-19,4.440892098500626e-16,0.0,1.0000000482952602
D00994.obj,Glasses,2878,5678,6.924699862807297e-19,-4.440892098500626e-16,0.0,0.9999999995609012
D00023.obj,Guitar,8648,17002,3.187653008508352e-18,-4.440892098500626e-16,0.0,1.0000000291373832
D00041.obj,Guitar,10141,19308,4.898614483837579e-20,8.881784197001252e-16,0.0,1.000000019111186
D00076.obj,Guitar,8713,17483,2.090906701067512e-18,0.0,0.0,1.0000000376447802
D00097.obj,Guitar,3479,6866,3.186754759121858e-18,9.992007221626409e-16,0.0,1.0000000179118003
D00124.obj,Guitar,5717,10968,5.261371105822785e-19,-4.440892098500626e-16,0.0,1.0000000312721034
D00222.obj,Guitar,6759,13380,8.85446448010047e-19,0.0,0.0,1.0000000089881307
D00232.obj,Guitar,9446,18965,9.160898671924636e-19,0.0,0.0,0.9999999872343772
D00335.obj,Guitar,11612,22699,6.424301001991415e-19,8.881784197001252e-16,0.0,0.9999999881040409
D00374.obj,Guitar,10127,19887,1.67485944064026e-17,1.7763568394002505e-15,0.0,0.9999999604229528
D00414.obj,Guitar,5485,10587,3.130652329896235e-18,8.881784197001252e-16,0.0,1.0000000334313737
D00416.obj,Guitar,9963,19431,6.4275652524554436e-18,8.881784197001252e-16,0.0,0.9999999769449421
D00461.obj,Guitar,9044,17748,1.3851234445195251e-18,8.881784197001252e-16,0.0,1.000000025697775
D00464.obj,Guitar,7514,14270,4.953049952391578e-19,0.0,0.0,0.999999989667125
D00494.obj,Guitar,10450,19487,2.085733132155001e-17,0.0,0.0,1.0000000300097511
D00534.obj,Guitar,7659,15108,6.511666320289292e-19,1.7763568394002505e-15,0.0,1.000000019094223
D00549.obj,Guitar,10206,19899,6.560899458294943e-19,0.0,0.0,0.9999999809625881
D00645.obj,Guitar,6077,12018,4.435811339712275e-18,-4.440892098500626e-16,0.0,1.000000030647017
D00655.obj,Guitar,7936,15604,5.930614370209821e-21,-2.220446049250313e-16,0.0,0.9999999716439325
D00844.obj,Guitar,18109,35298,4.378795037261e-18,0.0,0.0,0.9999999678818334
D00849.obj,Guitar,20844,40869,7.741636009665811e-20,-6.661338147750939e-16,0.0,0.9999999854333329
D00103.obj,Gun,10282,20482,1.9532851010451815e-17,0.0,0.0,1.000000020135067
D00137.obj,Gun,13615,25692,6.029446465399593e-19,-4.440892098500626e-16,0.0,1.0000000017110842
D00140.obj,Gun,11206,22150,1.003489990100943e-20,0.0,0.0,0.9999999679333789
D00153.obj,Gun,4146,8268,3.775188482638305e-19,1.1102230246251565e-16,0.0,0.9999999665111272
D00161.obj,Gun,6939,13846,2.238341585773175e-19,-1.1102230246251565e-16,0.0,0.9999999704569869
D00204.obj,Gun,18819,36044,4.059058697874416e-18,0.0,0.0,1.0000000268072369
D00207.obj,Gun,24945,49299,1.231554177674924e-18,0.0,0.0,0.9999999891657629
D00209.obj,Gun,16166,32175,5.25038451416603e-19,8.881784197001252e-16,0.0,1.000000017495879
D00239.obj,Gun,4240,8469,5.840610326796263e-19,0.0,0.0,0.9999999852988807
D00244.obj,Gun,13307,26562,3.524369647941415e-19,0.0,0.0,0.9999999903775093
D00282.obj,Gun,8513,16945,1.555101325601147e-17,-4.440892098500626e-16,0.0,0.9999999770588677
D00368.obj,Gun,13375,26718,3.0948905075916096e-19,9.992007221626409e-16,0.0,1.0000000095337165
D00425.obj,Gun,25608,51225,1.4107687188010176e-19,-8.881784197001252e-16,0.0,0.9999999808907639
D00477.obj,Gun,4927,9527,1.4286511909187481e-19,-4.440892098500626e-16,0.0,1.0000000108393143
D00606.obj,Gun,20131,40212,6.546801199539081e-19,-4.440892098500626e-16,0.0,1.0000000278546264
D00802.obj,Gun,3784,7532,4.1289002199529276e-19,2.220446049250313e-16,0.0,0.9999999635310257
D00819.obj,Gun,22828,45267,3.7257316539257463e-19,-4.440892098500626e-16,0.0,1.000000015638181
D00826.obj,Gun,5058,10106,8.87022353179595e-19,0.0,0.0,1.0000000216921494
D00929.obj,Gun,9564,19052,2.9136024032573303e-19,1.1102230246251565e-15,0.0,1.0000000315240676
D00972.obj,Gun,15738,31330,1.16778296291935e-18,-4.440892098500626e-16,0.0,0.999999970278349
m648.obj,Gun,2935,5822,1.480423670329662e-17,4.440892098500626e-16,0.0,1.0000000185384417
m649.obj,Gun,5015,9422,2.0254635966872915e-16,0.0,0.0,1.000000024974411
m650.obj,Gun,5776,10705,4.389203787448471e-17,-4.440892098500626e-16,0.0,0.9999999646217191
m651.obj,Gun,2216,4254,9.137178505731555e-16,8.881784197001252e-16,0.0,1.0000000030540366
m652.obj,Gun,13001,24304,1.3593114201978197e-16,-2.220446049250313e-16,0.0,0.999999966409383
m653.obj,Gun,3777,7530,2.044144228392856e-16,1.1102230246251565e-16,0.0,1.0000000052281994
m654.obj,Gun,3750,7460,3.1629802594464313e-16,0.0,0.0,1.0000000413200543
m655.obj,Gun,1984,3944,2.4729451315940015e-16,7.771561172376096e-16,0.0,1.0000000447087194
m656.obj,Gun,18054,36011,6.913619364063637e-17,0.0,0.0,1.0000000487087868
m657.obj,Gun,3710,7374,1.0614179044223353e-15,4.440892098500626e-16,0.0,1.0000000245466796
m658.obj,Gun,5591,11152,1.4965133098693395e-16,0.0,0.0,1.000000037596225
m659.obj,Gun,1300,2523,5.178436910613172e-16,-6.661338147750939e-16,0.0,0.9999999713015253
m660.obj,Gun,6253,11938,5.648920221140112e-16,-1.1102230246251565e-16,0.0,0.9999999845980467
m661.obj,Gun,3872,7612,1.3439746030741874e-16,-4.440892098500626e-16,0.0,0.9999999946015932
m662.obj,Gun,5456,10767,2.728159334437736e-16,0.0,0.0,0.999999991186477
m663.obj,Gun,5154,10220,3.204484791499185e-16,0.0,0.0,0.9999999899021654
m664.obj,Gun,6611,13190,2.8115827495973056e-16,4.440892098500626e-16,0.0,1.000000022374572
m665.obj,Gun,3562,6780,2.9279237695083367e-17,-6.661338147750939e-16,0.0,0.999999975687227
m666.obj,Gun,8991,18109,7.304152482604562e-17,-8.881784197001252e-16,0.0,0.999999973104365
m667.obj,Gun,2257,4421,2.697060256400826e-16,0.0,0.0,1.0000000347418605
m668.obj,Gun,5291,10269,3.6581462316874553e-17,-4.440892098500626e-16,0.0,1.000000013054786
m669.obj,Gun,1475,2647,1.464336032912232e-16,-2.220446049250313e-16,0.0,1.000000009950668
m670.obj,Gun,2097,4162,4.860292346855369e-16,1.5543122344752192e-15,0.0,1.0000000229395818
m671.obj,Gun,1653,3232,6.699383516952762e-17,0.0,0.0,1.0000000306219778
m672.obj,Gun,922,1816,1.0824257950634158e-16,1.1102230246251565e-15,0.0,1.0000000251955903
