Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
D00092.obj,ClassicPiano,10479,19994,1.844552808804509e-16,8.881784197001252e-16,0.0,0.9999999969967764
D00120.obj,ClassicPiano,3198,6340,2.347467632751225e-16,-2.220446049250313e-16,0.0,0.999999957487841
D00190.obj,ClassicPiano,9603,19962,1.2267023396818685e-17,4.440892098500626e-16,0.0,1.0000000264180895
D00233.obj,ClassicPiano,10725,19999,4.3878878722683154e-17,8.881784197001252e-16,0.0,0.9999999975917205
D00254.obj,ClassicPiano,9950,19999,1.5878862598234981e-16,-8.881784197001252e-16,0.0,0.9999999936890724
D00279.obj,ClassicPiano,10083,19999,1.48520609487978e-16,4.440892098500626e-16,0.0,0.9999999757763278
D00305.obj,ClassicPiano,9911,20000,6.359123587638745e-16,8.881784197001252e-16,0.0,1.000000018463556
D00314.obj,ClassicPiano,11752,19999,5.560142426539182e-16,1.1102230246251565e-15,0.0,0.999999957749594
D00561.obj,ClassicPiano,10286,19999,9.254511150746149e-16,8.881784197001252e-16,0.0,0.9999999758301028
D00579.obj,ClassicPiano,10348,19999,1.6309626422098999e-15,2.220446049250313e-16,0.0,1.0000000104843054
D00605.obj,ClassicPiano,8121,47805,1.8137618382372442e-16,4.440892098500626e-16,0.0,0.9999999611220598
D00784.obj,ClassicPiano,9931,20000,1.547749577782041e-15,0.0,0.0,0.9999999837791815
D00789.obj,ClassicPiano,10172,20000,7.374156228347911e-17,0.0,0.0,1.000000001904873
D00811.obj,ClassicPiano,7656,15311,2.3140724094957297e-16,6.661338147750939e-16,0.0,1.000000005236175
D00845.obj,ClassicPiano,7011,13221,8.205965420591802e-16,0.0,0.0,1.0000000329198284
D00967.obj,ClassicPiano,10050,20000,1.938697089411249e-15,0.0,0.0,1.0000000082154923
D00983.obj,ClassicPiano,2328,4316,8.140765769039052e-18,4.440892098500626e-16,0.0,1.0000000042103605
D01002.obj,Computer,4966,9851,2.4707910326936113e-16,0.0,0.0,1.0000000228295693
D01023.obj,Computer,11463,20749,1.1274464535040549e-17,4.440892098500626e-16,0.0,1.0000000243989682
D01026.obj,Computer,4342,8652,3.1735946609994667e-17,-4.440892098500626e-16,0.0,0.9999999871753648
D01028.obj,Computer,11400,20925,2.256051975436534e-16,0.0,0.0,1.000000033887627
D01033.obj,Computer,9815,19024,2.0120084457343665e-16,-1.1102230246251565e-16,0.0,1.0000000292542786
D01037.obj,Computer,1698,3360,1.652113295202845e-16,-6.661338147750939e-16,0.0,1.0000000533368065
D01067.obj,Computer,10261,19999,6.796674828668393e-16,3.3306690738754696e-16,0.0,0.9999999656284606
D01070.obj,Computer,8783,17430,6.069985412445299e-16,-7.771561172376096e-16,0.0,0.999999983190007
D01071.obj,Computer,339,630,9.093894028480045e-17,0.0,0.0,0.999999978077857
D01072.obj,Computer,2506,4964,2.4890116495544144e-16,1.1102230246251565e-16,0.0,1.000000010794302
D01073.obj,Computer,10110,19999,2.6111260981214192e-17,-2.220446049250313e-16,0.0,0.9999999855594598
D01082.obj,Computer,6439,10611,3.5234664319642934e-16,1.1102230246251565e-15,0.0,0.9999999860393244
D01085.obj,Computer,571,1126,2.765699122296606e-16,6.661338147750939e-16,0.0,1.0000000325536251
D01098.obj,Computer,5794,10515,2.150907988737428e-16,-8.881784197001252e-16,0.0,0.999999974372427
D01100.obj,Computer,10181,19999,7.858123903486425e-15,0.0,0.0,0.9999999454807729
D01102.obj,Computer,239,416,7.32706217580276e-17,6.661338147750939e-16,0.0,0.999999954636419
D01115.obj,Computer,8163,11210,1.3918393099787956e-17,4.440892098500626e-16,0.0,0.9999999725133748
D01128.obj,Computer,10237,19993,2.593568537900081e-16,8.881784197001252e-16,0.0,0.9999999542252773
D01164.obj,Computer,9348,18823,9.538405987635692e-17,1.3322676295501878e-15,0.0,1.0000000023333766
D01185.obj,Computer,1842,3436,2.5906026967961047e-16,2.220446049250313e-16,0.0,0.999999955652608
m1764.obj,Computer,5794,10515,9.251333223409136e-17,4.440892098500626e-16,0.0,0.9999999814541203
m1765.obj,Computer,239,416,3.247708007706472e-16,4.440892098500626e-16,0.0,0.9999999903942705
m1766.obj,Computer,339,630,1.1275968092837817e-16,0.0,0.0,1.0000000226807524
m1767.obj,Computer,4928,9775,1.554792297098997e-16,0.0,0.0,1.0000000039048613
m1769.obj,Computer,570,1124,2.348968856241905e-16,2.220446049250313e-16,0.0,1.0000000319302111
m1770.obj,Computer,9817,19028,2.936341574680975e-16,-4.440892098500626e-16,0.0,0.9999999807495388
m1772.obj,Computer,10237,19993,5.436211291434287e-16,0.0,0.0,0.9999999781379287
m1773.obj,Computer,11403,20931,4.614724260861091e-17,-2.220446049250313e-16,0.0,1.0000000369870576
m1774.obj,Computer,2674,5304,1.4712130151242696e-16,1.1102230246251565e-15,0.0,1.0000000245028633
m1775.obj,Computer,4342,8652,1.2536985386355675e-17,3.3306690738754696e-16,0.0,0.9999999596395303
m1776.obj,Computer,1842,3436,1.279938848081129e-16,4.440892098500626e-16,0.0,0.9999999980930482
m1777.obj,Computer,2505,4962,2.0176293572049305e-16,-5.551115123125783e-16,0.0,1.0000000075698972
m1778.obj,Computer,10261,19999,6.84319330704801e-16,1.3322676295501878e-15,0.0,1.0000000495587262
D00116.obj,ComputerKeyboard,9653,18446,1.3375275907072449e-15,0.0,0.0,0.9999999816894618
D00127.obj,ComputerKeyboard,1599,2616,1.346336430329101e-16,-4.440892098500626e-16,0.0,0.9999999758043165
D00197.obj,ComputerKeyboard,10006,20000,2.595729195900369e-16,0.0,0.0,0.9999999954443749
D00278.obj,ComputerKeyboard,10518,19999,3.109276769468741e-17,0.0,0.0,1.0000000202138415
D00360.obj,ComputerKeyboard,3901,7358,9.979341607847782e-17,5.551115123125783e-16,0.0,0.9999999912215223
D00382.obj,ComputerKeyboard,8346,40758,8.741329200922097e-16,0.0,0.0,1.0000000240395321
D00420.obj,ComputerKeyboard,11072,45807,4.6047353751102445e-17,0.0,0.0,0.9999999856909098
D00493.obj,ComputerKeyboard,3456,7078,3.742360943901759e-15,-4.440892098500626e-16,0.0,1.0000000201407075
D00525.obj,ComputerKeyboard,8309,26043,4.737126237676284e-16,0.0,0.0,0.9999999774399042
D00569.obj,ComputerKeyboard,1212,2408,2.2863953345380007e-15,0.0,0.0,1.0000000182149467
D00597.obj,ComputerKeyboard,8460,50064,1.4648144581746774e-14,-8.881784197001252e-16,0.0,1.0000000176165198
D00600.obj,ComputerKeyboard,1975,4531,4.406242085489973e-15,0.0,0.0,1.00000000267076
D00627.obj,ComputerKeyboard,3851,7314,7.261632019879267e-17,0.0,0.0,0.9999999913803597
D00654.obj,ComputerKeyboard,9846,19999,9.135965199501945e-17,8.881784197001252e-16,0.0,0.9999999580981724
D00673.obj,ComputerKeyboard,1946,3380,2.1501211375081362e-17,8.881784197001252e-16,0.0,0.9999999752916765
D00676.obj,ComputerKeyboard,10846,19999,2.0807890420891997e-17,-4.440892098500626e-16,0.0,0.9999999879744704
D00692.obj,ComputerKeyboard,4980,11169,1.4561709656730877e-14,0.0,0.0,0.9999999980464678
D00805.obj,ComputerKeyboard,10181,19999,1.267170727502942e-16,0.0,0.0,1.0000000214785967
D00905.obj,ComputerKeyboard,4284,8564,2.1141772119660558e-14,4.440892098500626e-16,0.0,1.000000027468158
D00990.obj,ComputerKeyboard,2429,4442,2.2536592534099577e-16,-8.881784197001252e-16,0.0,0.9999999920832092
D00035.obj,Cup,3552,6992,2.5357376231670778e-17,1.1102230246251565e-15,0.0,1.000000029213185
D00067.obj,Cup,4063,8122,5.321775322447213e-17,0.0,0.0,0.9999999827535381
D00174.obj,Cup,10002,20000,8.636711846895426e-18,3.3306690738754696e-16,0.0,1.000000038232525
D00206.obj,Cup,10031,19999,2.3870980352751376e-18,8.881784197001252e-16,0.0,0.9999999920156488
D00214.obj,Cup,6213,12422,1.0606656256399618e-18,1.1102230246251565e-15,0.0,0.9999999873972684
D00270.obj,Cup,10012,20000,1.1304426926629795e-18,4.440892098500626e-16,0.0,0.9999999881166841
D00328.obj,Cup,10002,20000,3.0114673264589253e-18,0.0,0.0,1.0000000159052613
D00355.obj,Cup,10002,20000,5.659053609053764e-19,1.1102230246251565e-15,0.0,1.0000000262270847
D00363.obj,Cup,4392,8780,9.459313677272624e-18,0.0,0.0,1.0000000143205643
D00457.obj,Cup,10872,21740,5.281815717546586e-18,-4.440892098500626e-16,0.0,1.000000019418337
D00463.obj,Cup,10000,20000,9.260595954406017e-18,2.220446049250313e-16,0.0,0.9999999927853058
D00519.obj,Cup,5944,11792,2.6770895519257956e-18,4.440892098500626e-16,0.0,1.0000000180312847
D00550.obj,Cup,10237,19999,3.7533117262688086e-17,4.440892098500626e-16,0.0,1.0000000383327117
D00587.obj,Cup,10002,20000,4.960159858823991e-18,8.881784197001252e-16,0.0,0.9999999874462207
D00638.obj,Cup,10002,20000,2.689814722207046e-18,-4.440892098500626e-16,0.0,0.9999999817317642
D00642.obj,Cup,10036,20000,6.576384132470903e-20,6.661338147750939e-16,0.0,1.00000002027717
D00738.obj,Cup,10318,20331,9.10613429766063e-19,-4.440892098500626e-16,0.0,1.0000000133231752
D00843.obj,Cup,9127,16832,3.5795725028490283e-19,0.0,0.0,1.0000000245435627
D00874.obj,Cup,10030,19999,1.2899863690130491e-18,6.661338147750939e-16,0.0,0.9999999812754677
D00882.obj,Cup,10002,20000,5.8859511844376096e-18,2.220446049250313e-16,0.0,0.9999999904285679
m494.obj,Cup,7698,15392,1.4087432528757295e-16,-2.220446049250313e-16,0.0,1.00000002759964
m495.obj,Cup,4927,9802,1.90086021515811e-16,-3.3306690738754696e-16,0.0,1.000000026003005
m496.obj,Cup,6448,12896,3.453634128261745e-16,1.3322676295501878e-15,0.0,0.9999999882902807
m497.obj,Cup,7705,15284,1.0106918286362781e-15,4.440892098500626e-16,0.0,0.9999999979508327
m498.obj,Cup,4356,8552,2.382022026575925e-16,0.0,0.0,0.9999999882584033
m499.obj,Cup,3461,6784,1.939293688000788e-16,-6.661338147750939e-16,0.0,0.9999999739687551
m500.obj,Cup,1097,2190,1.1052025078302948e-16,-1.1102230246251565e-16,0.0,0.9999999793051151
m501.obj,Cup,11653,23072,1.6231398653007243e-16,1.5543122344752192e-15,0.0,0.9999999859659756
m502.obj,Cup,11106,22208,7.554969679768045e-16,-1.1102230246251565e-16,0.0,0.9999999936968422
m526.obj,Cup,1826,3602,3.349826793627965e-16,0.0,0.0,1.0000000247503316
D00048.obj,DeskLamp,10045,19999,2.408210262843386e-19,0.0,0.0,0.999999972035801
D00090.obj,DeskLamp,10088,20000,2.0769011676498608e-19,0.0,0.0,0.9999999628861951
D00147.obj,DeskLamp,3793,7546,6.8902421222661465e-18,-4.440892098500626e-16,0.0,0.9999999927096506
D00257.obj,DeskLamp,10025,20000,1.3437707460465033e-17,-4.440892098500626e-16,0.0,1.0000000166216618
D00268.obj,DeskLamp,3250,6436,1.6785017944097e-17,8.881784197001252e-16,0.0,1.000000025717683
D00330.obj,DeskLamp,9502,18519,6.967825141822214e-18,0.0,0.0,0.9999999683369796
D00378.obj,DeskLamp,843,1641,7.94867358843967e-18,2.220446049250313e-16,0.0,0.9999999994981544
D00435.obj,DeskLamp,9395,18762,2.0190989877690073e-17,2.220446049250313e-16,0.0,1.0000000190605371
D00455.obj,DeskLamp,8238,16410,1.5570677681291836e-17,-7.771561172376096e-16,0.0,0.99999998395139
D00531.obj,DeskLamp,8196,16338,7.745927777600969e-18,-8.881784197001252e-16,0.0,0.9999999991049904
D00547.obj,DeskLamp,10045,20000,7.458349477431538e-18,-4.440892098500626e-16,0.0,1.0000000029037008
D00686.obj,DeskLamp,10054,20000,8.493411645149819e-18,-8.881784197001252e-16,0.0,1.0000000126867423
D00693.obj,DeskLamp,5923,11688,4.798667728276807e-17,8.881784197001252e-16,0.0,0.9999999712157508
D00698.obj,DeskLamp,5900,11708,8.958848170247083e-18,-8.881784197001252e-16,0.0,0.9999999790947296
D00715.obj,DeskLamp,10006,20000,2.7509757038147578e-17,3.3306690738754696e-16,0.0,1.000000011293474
D00744.obj,DeskLamp,12099,19999,8.89003906833998e-19,8.881784197001252e-16,0.0,1.000000022344341
D00759.obj,DeskLamp,10025,19999,3.23474519965154e-18,8.881784197001252e-16,0.0,0.9999999873153349
D00776.obj,DeskLamp,9592,19252,1.145579059189942e-18,8.881784197001252e-16,0.0,1.0000000327660823
D00797.obj,DeskLamp,10067,19932,4.7996582129585315e-18,-4.440892098500626e-16,0.0,0.9999999746898887
D00912.obj,DeskLamp,10656,8640,2.184274991523198e-18,0.0,0.0,1.0000000222385406
m603.obj,DeskLamp,1956,3904,3.4354853670190824e-16,8.881784197001252e-16,0.0,1.0000000097389021
m604.obj,DeskLamp,2068,3815,4.1888956602144443e-17,8.881784197001252e-16,0.0,1.0000000202839527
m605.obj,DeskLamp,5607,11112,2.484093773982143e-16,0.0,0.0,0.9999999772896304
m606.obj,DeskLamp,826,1596,1.6293242168708436e-16,0.0,0.0,0.9999999630541936
m608.obj,DeskLamp,6335,12430,9.69363790606317e-17,1.3322676295501878e-15,0.0,1.0000000460425866
m609.obj,DeskLamp,2152,4265,8.21874225677779e-17,0.0,0.0,1.00000003073914
m611.obj,DeskLamp,863,1670,4.871669232084797e-16,4.440892098500626e-16,0.0,0.9999999457949036
m613.obj,DeskLamp,513,874,1.02491569843504e-16,1.3322676295501878e-15,0.0,1.0000000366037303
m614.obj,DeskLamp,2910,5832,1.4933475439312254e-16,4.440892098500626e-16,0.0,1.0000000532276405
m615.obj,DeskLamp,7236,14512,2.470473921752034e-16,4.440892098500626e-16,0.0,0.9999999531132033
m616.obj,DeskLamp,10018,19978,7.426002561095045e-16,4.440892098500626e-16,0.0,0.9999999724803992
D00118.obj,DeskPhone,10630,19999,1.7203722100009316e-17,0.0,0.0,0.9999999967641635
D00135.obj,DeskPhone,4440,8284,4.206558742327063e-18,8.881784197001252e-16,0.0,1.0000000089466283
D00154.obj,DeskPhone,10241,19999,1.7910454444596202e-17,4.440892098500626e-16,0.0,1.0000000254728558
D00220.obj,DeskPhone,11009,21950,3.327328293543486e-17,9.992007221626409e-16,0.0,0.9999999896979723
D00316.obj,DeskPhone,10299,19999,2.276103548806925e-18,0.0,0.0,0.9999999958923891
D00318.obj,DeskPhone,7586,15040,2.2714110210358424e-18,-9.992007221626409e-16,0.0,0.9999999931154118
D00403.obj,DeskPhone,10098,19998,1.656491578356043e-17,3.3306690738754696e-16,0.0,0.9999999945491413
D00486.obj,DeskPhone,8555,17026,2.041679478366012e-18,1.5543122344752192e-15,0.0,1.0000000063365744
D00511.obj,DeskPhone,10293,20000,9.541253471649843e-18,0.0,0.0,0.9999999679816403
D00556.obj,DeskPhone,6384,12704,5.3438645160195865e-18,1.1102230246251565e-15,0.0,1.0000000231439858
D00576.obj,DeskPhone,9645,19067,1.219999912278856e-18,8.881784197001252e-16,0.0,0.9999999971719233
D00680.obj,DeskPhone,9799,19268,1.8076098734627251e-19,0.0,0.0,0.9999999631601322
D00706.obj,DeskPhone,12867,20000,7.442037520503004e-19,-4.440892098500626e-16,0.0,1.0000000299505576
D00773.obj,DeskPhone,10237,20000,1.8462846630333004e-17,4.440892098500626e-16,0.0,0.9999999645417443
D00829.obj,DeskPhone,10024,20000,9.43306833092513e-18,-1.1102230246251565e-16,0.0,1.0000000183696511
D00894.obj,DeskPhone,8517,16940,3.026915994739525e-18,-4.440892098500626e-16,0.0,0.9999999998909003
D00897.obj,DeskPhone,10174,20000,1.2379864341383635e-18,0.0,0.0,0.999999996006772
D00899.obj,DeskPhone,10044,20000,4.0464256031234024e-17,7.771561172376096e-16,0.0,0.9999999777560729
D00957.obj,DeskPhone,9995,19821,2.9986714734132352e-18,4.440892098500626e-16,0.0,0.9999999713002897
D00958.obj,DeskPhone,11731,16509,3.4280969971142534e-18,0.0,0.0,0.9999999952980747
D01005.obj,Door,8892,17152,2.4035184611249804e-17,8.881784197001252e-16,0.0,1.000000004189109
D01029.obj,Door,1843,3620,1.481983357098749e-16,0.0,0.0,1.0000000247493759
D01052.obj,Door,1343,2612,2.575052639447038e-16,-4.440892098500626e-16,0.0,1.0000000145734877
D01058.obj,Door,3275,6505,7.393253144788627e-16,8.881784197001252e-16,0.0,1.0000000118257564
D01062.obj,Door,1518,3274,2.2478347466355816e-16,-4.440892098500626e-16,0.0,0.9999999833149669
D01076.obj,Door,4582,9184,3.489425090534356e-17,1.1102230246251565e-15,0.0,0.9999999982870651
D01104.obj,Door,2718,5468,2.63021578224108e-16,0.0,0.0,1.0000000286129596
D01114.obj,Door,1549,3046,6.783410254974049e-17,1.3322676295501878e-15,0.0,0.9999999770819697
D01121.obj,Door,118,196,1.1199854509038624e-16,0.0,0.0,0.9999999767883072
D01129.obj,Door,4951,8519,1.0104154870332516e-16,0.0,0.0,1.0000000276831396
D01136.obj,Door,1630,3148,9.618582923012786e-16,-4.440892098500626e-16,0.0,1.0000000294565994
D01139.obj,Door,205,311,1.6882769777797047e-16,4.440892098500626e-16,0.0,0.9999999939842714
D01141.obj,Door,3101,5919,3.4304521702949446e-16,0.0,0.0,1.0000000261631654
D01143.obj,Door,209,394,2.6362980004195324e-16,-3.3306690738754696e-16,0.0,0.9999999881703936
D01144.obj,Door,766,1636,3.0480419921365667e-16,-2.220446049250313e-16,0.0,0.9999999747429038
D01155.obj,Door,1196,2158,3.684524152666917e-17,-6.661338147750939e-16,0.0,1.000000028533651
D01158.obj,Door,1574,3162,1.1104904170176753e-16,-7.771561172376096e-16,0.0,0.9999999780871152
D01167.obj,Door,1456,3168,6.502231312063144e-16,-4.440892098500626e-16,0.0,0.9999999870463325
D01177.obj,Door,394,624,4.23341369742412e-16,0.0,0.0,1.00000000414619
D01194.obj,Door,164,268,1.6461222813315248e-16,-8.881784197001252e-16,0.0,1.0000000012854937
m1707.obj,Door,1837,3608,2.2772378552678035e-16,-4.440892098500626e-16,0.0,1.0000000105455944
m1708.obj,Door,118,196,1.1199854509038624e-16,0.0,0.0,0.9999999767883072
m1710.obj,Door,667,1264,2.7406939849828824e-16,0.0,0.0,1.0000000118475223
m1711.obj,Door,766,1636,7.807895666892357e-16,8.881784197001252e-16,0.0,0.9999999877688754
m1712.obj,Door,4582,9184,4.1348180522403867e-17,2.220446049250313e-16,0.0,0.9999999694021477
m1713.obj,Door,9507,18382,2.291862867304075e-16,0.0,0.0,1.0000000238827145
m1714.obj,Door,2723,5476,4.923426030875983e-16,0.0,0.0,0.9999999956554263
m1715.obj,Door,1346,2618,6.229161936662584e-17,0.0,0.0,0.9999999958670698
m1716.obj,Door,3102,5921,9.702539051615671e-17,0.0,0.0,0.999999997505459
m1717.obj,Door,3283,6521,6.043637165410646e-16,0.0,0.0,0.9999999786966836
m1718.obj,Door,4922,8461,1.0817167613941367e-16,8.881784197001252e-16,0.0,1.0000000118749985
m1720.obj,Door,1648,3184,3.1051625478180447e-16,-4.440892098500626e-16,0.0,0.9999999935179837
m1721.obj,Door,1574,3162,2.677115692007925e-16,-7.771561172376096e-16,0.0,1.0000000099372994
m1722.obj,Door,1548,3044,7.349454897544907e-18,6.661338147750939e-16,0.0,1.000000019999975
m1723.obj,Door,1518,3274,1.05824756520233e-16,-1.3322676295501878e-15,0.0,1.0000000259517
m1724.obj,Door,1456,3168,2.6469497660942096e-16,-4.440892098500626e-16,0.0,0.9999999869169934
m1725.obj,Door,3429,6882,2.2255113958304307e-17,1.1102230246251565e-15,0.0,1.0000000146262162
m1726.obj,Door,1196,2158,1.3872485048264347e-16,4.440892098500626e-16,0.0,0.9999999600943446
m1727.obj,Door,4401,8686,1.4920307964267138e-16,-6.661338147750939e-16,0.0,0.9999999992275035
m1728.obj,Door,3619,6986,9.885000821669705e-16,0.0,0.0,1.0000000173666628
m1729.obj,Door,2606,5104,8.88513558108639e-16,-2.220446049250313e-16,0.0,0.9999999724121913
m1730.obj,Door,2606,5104,8.88513558108639e-16,-2.220446049250313e-16,0.0,0.9999999724121913
m1731.obj,Door,5285,10706,2.9473920052936844e-16,1.3322676295501878e-15,0.0,0.9999999670077173
m1732.obj,Door,1767,3509,2.0596469984348047e-16,-8.881784197001252e-16,0.0,0.9999999561990038
D00026.obj,Drum,10022,19999,3.1946640590831067e-16,0.0,0.0,0.9999999869366764
D00063.obj,Drum,8265,17290,1.5538626922250337e-15,-1.1102230246251565e-16,0.0,0.9999999629105657
D00115.obj,Drum,523,1042,1.7929778149012636e-15,3.3306690738754696e-16,0.0,1.0000000447443878
D00163.obj,Drum,8433,37275,1.3756770057819052e-15,-1.1102230246251565e-16,0.0,0.9999999714656711
D00189.obj,Drum,4534,9064,8.932109783683622e-15,1.1102230246251565e-16,0.0,0.9999999746839532
D00193.obj,Drum,9626,19999,1.4880945361330372e-15,-3.3306690738754696e-16,0.0,1.0000000407369671
D00297.obj,Drum,10059,19999,8.425781700242129e-17,1.1102230246251565e-16,0.0,0.9999999871740611
D00298.obj,Drum,9923,19766,7.559539716016777e-16,1.1102230246251565e-16,0.0,1.0000000033581276
D00308.obj,Drum,2606,5396,1.1082723297494865e-15,4.440892098500626e-16,0.0,0.9999999654459465
D00375.obj,Drum,9719,19999,1.5344611769594989e-16,1.5543122344752192e-15,0.0,1.000000019461353
D00383.obj,Drum,2411,5108,4.8894637648158625e-14,1.1102230246251565e-15,0.0,0.9999999882052268
D00404.obj,Drum,11887,24362,6.334608586966251e-14,4.440892098500626e-16,0.0,0.9999999950635574
D00551.obj,Drum,4059,8306,3.5832299334863e-15,-8.881784197001252e-16,0.0,0.999999989919254
D00557.obj,Drum,4047,8353,5.080736505653189e-16,1.3322676295501878e-15,0.0,1.0000000241848341
D00596.obj,Drum,3295,7052,5.245084967102844e-19,-4.440892098500626e-16,0.0,1.000000027251007
D00709.obj,Drum,335,666,2.324730283057466e-14,1.1102230246251565e-15,0.0,0.999999994864146
D00939.obj,Drum,9686,19162,4.539888751173616e-16,-3.3306690738754696e-16,0.0,0.9999999981922942
D00951.obj,Drum,9505,19926,1.312476198317265e-14,-4.440892098500626e-16,0.0,0.9999999608677012
D00980.obj,Drum,10022,20000,4.788936257414997e-16,0.0,0.0,0.9999999888156978
D00982.obj,Drum,2384,4961,3.7931512124821033e-16,0.0,0.0,0.9999999772316919
D00012.obj,Fish,10471,20000,3.2858838337745485e-18,-4.440892098500626e-16,0.0,1.0000000317686202
D00022.obj,Fish,10499,19999,3.554514881014107e-19,-4.440892098500626e-16,0.0,1.0000000282181483
D00024.obj,Fish,10443,19999,1.7709505150000264e-18,0.0,0.0,0.9999999948998856
D00030.obj,Fish,10457,19999,6.726122193776863e-20,4.440892098500626e-16,0.0,1.0000000011053087
D00142.obj,Fish,10479,20000,4.164865033867649e-18,8.881784197001252e-16,0.0,0.9999999782096043
D00165.obj,Fish,10499,19999,3.3735274542639453e-19,0.0,0.0,0.9999999845954566
D00251.obj,Fish,10554,19999,4.3170403961673995e-18,0.0,0.0,1.0000000270808693
D00293.obj,Fish,10525,19999,2.9743164652094507e-18,8.881784197001252e-16,0.0,1.0000000113677423
D00351.obj,Fish,10526,20000,3.875574056688348e-19,0.0,0.0,0.9999999849532366
D00398.obj,Fish,10573,20000,2.3364505823656104e-19,-4.440892098500626e-16,0.0,0.9999999769047975
D00450.obj,Fish,10536,19999,7.454676759382721e-20,0.0,0.0,1.0000000251367591
D00535.obj,Fish,10559,20000,2.9483612129672517e-19,8.881784197001252e-16,0.0,0.9999999710970423
D00633.obj,Fish,10466,20000,1.1941745627870883e-18,0.0,0.0,0.9999999802764169
D00636.obj,Fish,10594,20000,7.488924488797987e-19,-4.440892098500626e-16,0.0,0.9999999676456199
D00643.obj,Fish,10448,19999,7.263051759683855e-19,-4.440892098500626e-16,0.0,1.0000000050620963
D00682.obj,Fish,10360,19999,1.9396893988671127e-19,0.0,0.0,0.9999999843087057
D00748.obj,Fish,10604,20000,6.389109602200013e-19,0.0,0.0,0.9999999916499862
D00763.obj,Fish,10556,19999,1.6477107390629149e-18,-4.440892098500626e-16,0.0,0.999999973113688
D00850.obj,Fish,10557,19999,3.3875798503897438e-18,-4.440892098500626e-16,0.0,1.0000000042936414
D00950.obj,Fish,10530,20000,4.342239028374832e-18,0.0,0.0,1.0000000039456611
D00028.obj,FloorLamp,5074,10086,9.941510237835397e-19,-5.551115123125783e-16,0.0,1.000000005018352
D00093.obj,FloorLamp,9844,19999,4.0119153233063864e-19,-2.220446049250313e-16,0.0,1.0000000091989307
D00186.obj,FloorLamp,10036,20000,1.5124063574765735e-18,-3.3306690738754696e-16,0.0,1.0000000034981094
D00211.obj,FloorLamp,10100,19999,7.417335933842611e-18,-8.881784197001252e-16,0.0,0.9999999770675297
D00228.obj,FloorLamp,6899,13786,3.610542812506361e-19,-3.3306690738754696e-16,0.0,1.0000000084314105
D00388.obj,FloorLamp,10145,19999,3.8066811128537897e-20,0.0,0.0,0.999999973665773
D00400.obj,FloorLamp,9578,18962,3.983436617535582e-18,4.440892098500626e-16,0.0,1.0000000057639058
D00408.obj,FloorLamp,10073,19999,5.750893802964141e-19,-1.1102230246251565e-16,0.0,1.000000030350841
D00447.obj,FloorLamp,10013,20000,4.511862906688823e-19,-8.881784197001252e-16,0.0,1.0000000371406248
D00495.obj,FloorLamp,10028,20000,2.3638883665409328e-17,0.0,0.0,1.0000000025012026
D00563.obj,FloorLamp,11136,26964,2.6783064958801554e-20,4.440892098500626e-16,0.0,0.9999999844533873
D00580.obj,FloorLamp,12575,19728,5.3512107162521495e-20,8.881784197001252e-16,0.0,0.9999999685508796
D00740.obj,FloorLamp,5215,10414,6.29778016413285e-18,-5.551115123125783e-16,0.0,1.0000000378217517
D00856.obj,FloorLamp,10003,20000,3.6817882294216794e-17,2.220446049250313e-16,0.0,0.9999999685105556
D00875.obj,FloorLamp,10119,19999,1.0109108638223003e-18,4.440892098500626e-16,0.0,1.0000000062839731
D00876.obj,FloorLamp,10004,20000,2.7463107598252965e-19,-1.2212453270876722e-15,0.0,1.0000000355320429
D00888.obj,FloorLamp,10208,20410,4.410099661117887e-18,7.771561172376096e-16,0.0,0.9999999920485738
D00924.obj,FloorLamp,10145,20000,1.322896109806991e-18,6.661338147750939e-16,0.0,0.9999999758614042
D00955.obj,FloorLamp,8300,16560,1.1188053014010417e-17,0.0,0.0,0.9999999678886876
D00981.obj,FloorLamp,3675,7166,2.0376593089932905e-19,-1.1102230246251565e-16,0.0,0.999999989411648
m617.obj,FloorLamp,6695,13334,5.152105983708146e-18,0.0,0.0,0.9999999824732851
m618.obj,FloorLamp,1513,3014,1.1458373364602411e-16,3.3306690738754696e-16,0.0,1.000000005819746
m619.obj,FloorLamp,1018,2010,5.263854179799857e-16,0.0,0.0,1.0000000171797825
m620.obj,FloorLamp,4110,8110,2.0183976397619066e-16,1.1102230246251565e-16,0.0,1.0000000255654768
m621.obj,FloorLamp,1823,3636,4.1404672522010164e-17,1.3322676295501878e-15,0.0,0.999999979227119
m622.obj,FloorLamp,296,566,3.8987666397430673e-16,-4.440892098500626e-16,0.0,0.9999999907797268
m623.obj,FloorLamp,773,1528,1.9524993606617495e-16,1.7763568394002505e-15,0.0,0.9999999731716926
m624.obj,FloorLamp,526,1036,8.686799194302387e-16,-9.992007221626409e-16,0.0,0.999999998838887
D00050.obj,Glasses,9296,18588,2.384651024236451e-18,1.3322676295501878e-15,0.0,0.9999999947223599
D00201.obj,Glasses,5800,11359,3.3281869328790843e-17,-4.440892098500626e-16,0.0,1.000000032804957
D00225.obj,Glasses,7078,14006,6.140737224604396e-17,0.0,0.0,0.9999999616728217
D00432.obj,Glasses,3872,7340,2.5652153824179924e-17,4.440892098500626e-16,0.0,0.9999999587089761
D00475.obj,Glasses,8465,16896,1.4039044882625504e-18,4.440892098500626e-16,0.0,1.000000047602234
