Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
D00316.obj,DeskPhone,10299,19999,0.01257357605530611,1.5543122344752192e-15,6.0,1.4405160000000001
D00318.obj,DeskPhone,7586,15040,0.005123996199766401,-2.220446049250313e-16,4.0,1.524883
D00403.obj,DeskPhone,10098,19998,0.087148118171231,-8.881784197001252e-16,2.0,1.690314
D00486.obj,DeskPhone,8555,17026,0.012594403558039983,6.661338147750939e-16,4.0,1.722766
D00511.obj,DeskPhone,10293,20000,0.04515129633912367,-7.771561172376096e-16,2.0,1.6200839999999999
D00556.obj,DeskPhone,6384,12704,0.01276836428473587,-1.2212453270876722e-15,4.0,1.688561
D00576.obj,DeskPhone,9645,19067,0.0042750389573263554,-9.992007221626409e-16,6.0,1.575266
D00680.obj,DeskPhone,9799,19268,0.0017676061059108366,5.551115123125783e-16,2.0,1.555358
D00706.obj,DeskPhone,12867,20000,0.007688307742471191,1.1102230246251565e-15,6.0,1.54183
D00773.obj,DeskPhone,10237,20000,0.06293240201536825,4.440892098500626e-16,4.0,1.571437
D00829.obj,DeskPhone,10024,20000,0.035062496957143245,5.551115123125783e-16,0.0,1.830051
D00894.obj,DeskPhone,8517,16940,0.0075644619543254275,-6.661338147750939e-16,4.0,1.5801819999999998
D00897.obj,DeskPhone,10174,20000,0.009810890073573893,6.661338147750939e-16,2.0,1.8902649999999999
D00899.obj,DeskPhone,10044,20000,0.07412743357248841,-7.771561172376096e-16,6.0,1.494396
D00957.obj,DeskPhone,9995,19821,0.03225102139111959,8.881784197001252e-16,4.0,1.5274100000000002
D00958.obj,DeskPhone,11731,16509,0.010420123759459771,-8.881784197001252e-16,4.0,1.719158
D01005.obj,Door,8892,17152,0.3349616047329318,1.1102230246251565e-16,6.0,0.95
D01029.obj,Door,1843,3620,0.3596665401134421,1.1102230246251565e-15,6.0,0.95
D01052.obj,Door,1343,2612,0.2959655521378519,-1.1102230246251565e-16,6.0,0.95
D01058.obj,Door,3275,6505,0.33560866863101013,2.220446049250313e-16,6.0,0.95
D01062.obj,Door,1518,3274,0.5788818297604847,-5.551115123125783e-16,6.0,0.95
D01076.obj,Door,4582,9184,0.35661845632284767,-4.440892098500626e-16,6.0,0.95
D01104.obj,Door,2718,5468,0.5561801378551484,-1.1102230246251565e-16,6.0,0.95
D01114.obj,Door,1549,3046,0.23708972849589843,1.1102230246251565e-16,6.0,0.95
D01121.obj,Door,118,196,0.3418274168154869,6.661338147750939e-16,6.0,0.95
D01129.obj,Door,4951,8519,0.30732671741152595,1.1102230246251565e-16,6.0,0.95
D01136.obj,Door,1630,3148,0.4337367627793311,-1.1102230246251565e-16,6.0,0.95
D01139.obj,Door,205,311,0.4319451845180356,-7.771561172376096e-16,6.0,0.95
D01141.obj,Door,3101,5919,0.37869392495286036,-9.992007221626409e-16,6.0,0.95
D01143.obj,Door,209,394,0.3434263524995125,-4.440892098500626e-16,6.0,0.95
D01144.obj,Door,766,1636,0.41912089971140587,-4.440892098500626e-16,6.0,0.95
D01155.obj,Door,1196,2158,0.4414203150288886,4.440892098500626e-16,6.0,0.95
D01158.obj,Door,1574,3162,0.40616771891128545,-5.551115123125783e-16,6.0,0.95
D01167.obj,Door,1456,3168,0.48148459143324995,-3.3306690738754696e-16,6.0,0.95
D01177.obj,Door,394,624,0.4112668464836975,6.661338147750939e-16,6.0,0.95
D01194.obj,Door,164,268,0.41748188043566364,1.1102230246251565e-15,6.0,0.95
m1707.obj,Door,1837,3608,0.36148692032118923,1.2212453270876722e-15,6.0,0.95
m1708.obj,Door,118,196,0.3418274168154869,6.661338147750939e-16,6.0,0.95
m1710.obj,Door,667,1264,0.3656087590132834,4.440892098500626e-16,6.0,0.95
m1711.obj,Door,766,1636,0.4191224667789963,8.881784197001252e-16,6.0,0.95
m1712.obj,Door,4582,9184,0.35659761806953566,3.3306690738754696e-16,6.0,0.95
m1713.obj,Door,9507,18382,0.33149110714761953,0.0,6.0,0.95
m1714.obj,Door,2723,5476,0.5587081503110302,1.1102230246251565e-16,6.0,0.95
m1715.obj,Door,1346,2618,0.2958515984722323,-2.220446049250313e-16,6.0,0.95
m1716.obj,Door,3102,5921,0.3787842681960558,2.220446049250313e-16,6.0,0.95
m1717.obj,Door,3283,6521,0.33637572084586354,3.3306690738754696e-16,6.0,0.95
m1718.obj,Door,4922,8461,0.30764265498982635,1.1102230246251565e-16,6.0,0.95
m1720.obj,Door,1648,3184,0.43457847207703626,2.220446049250313e-15,6.0,0.95
m1721.obj,Door,1574,3162,0.40617037305067605,-4.440892098500626e-16,6.0,0.95
m1722.obj,Door,1548,3044,0.23707352701366963,8.881784197001252e-16,6.0,0.95
m1723.obj,Door,1518,3274,0.5788818446854497,4.440892098500626e-16,6.0,0.95
m1724.obj,Door,1456,3168,0.48154764486845747,-1.2212453270876722e-15,6.0,0.95
m1725.obj,Door,3429,6882,0.4073208425208568,-2.220446049250313e-16,6.0,0.95
m1726.obj,Door,1196,2158,0.44142031980343466,1.1102230246251565e-15,6.0,0.95
m1727.obj,Door,4401,8686,0.3953618797771098,-7.771561172376096e-16,6.0,0.95
m1728.obj,Door,3619,6986,0.6360998379433684,2.220446049250313e-16,6.0,0.95
m1729.obj,Door,2606,5104,0.42241537121096506,1.7763568394002505e-15,6.0,0.95
m1730.obj,Door,2606,5104,0.42241537121096506,1.7763568394002505e-15,6.0,0.95
m1731.obj,Door,5285,10706,0.5860966222474908,1.1102230246251565e-16,6.0,0.95
m1732.obj,Door,1767,3509,0.33689743411589723,-3.3306690738754696e-16,6.0,0.95
D00026.obj,Drum,10022,19999,0.24290383507487368,6.661338147750939e-16,4.0,0.7061609999999999
D00063.obj,Drum,8265,17290,2.7687936513353355,2.220446049250313e-16,6.0,0.755552
D00115.obj,Drum,523,1042,1.3138393716617307,3.3306690738754696e-16,6.0,1.211042
D00163.obj,Drum,8433,37275,1.6510465822801663,6.661338147750939e-16,6.0,0.797146
D00189.obj,Drum,4534,9064,6.042890880686146,4.440892098500626e-16,6.0,0.71
D00193.obj,Drum,9626,19999,1.103871304496284,1.9984014443252818e-15,6.0,1.106476
D00297.obj,Drum,10059,19999,2.5108231910430217,3.3306690738754696e-16,6.0,0.673687
D00298.obj,Drum,9923,19766,1.6475126812946992,2.220446049250313e-16,4.0,1.25095
D00308.obj,Drum,2606,5396,1.9368976156383553,6.661338147750939e-16,6.0,1.0413999999999999
D00375.obj,Drum,9719,19999,0.1487678027423229,2.220446049250313e-16,6.0,0.89991
D00383.obj,Drum,2411,5108,21.72673242531956,8.881784197001252e-16,6.0,0.6604000000000001
D00404.obj,Drum,11887,24362,381.07064781016663,1.7763568394002505e-15,6.0,2.48285
D00551.obj,Drum,4059,8306,11.575703718013116,1.1102230246251565e-15,6.0,1.452156
D00557.obj,Drum,4047,8353,0.47671390657209317,4.440892098500626e-16,6.0,0.692998
D00596.obj,Drum,3295,7052,0.20757095303346773,1.7763568394002505e-15,4.0,6.521787
D00709.obj,Drum,335,666,5.774036711184935,8.881784197001252e-16,6.0,0.25261
D00939.obj,Drum,9686,19162,0.022359153942267104,-5.551115123125783e-16,6.0,0.292052
D00951.obj,Drum,9505,19926,5.545060523437667,-4.440892098500626e-16,6.0,0.548046
D00980.obj,Drum,10022,20000,0.40646784272719094,-1.2212453270876722e-15,6.0,0.95789
D00982.obj,Drum,2384,4961,0.0062662449184078175,-3.3306690738754696e-16,2.0,0.161926
D00012.obj,Fish,10471,20000,0.006957125086252191,-2.220446049250313e-16,0.0,1.768575
D00022.obj,Fish,10499,19999,0.00994548315236041,1.5543122344752192e-15,0.0,1.8224930000000001
D00024.obj,Fish,10443,19999,0.008668004251525325,5.551115123125783e-16,0.0,1.7814800000000002
D00030.obj,Fish,10457,19999,0.0017023373540942018,8.881784197001252e-16,4.0,1.7531210000000002
D00142.obj,Fish,10479,20000,0.011531097534709406,-5.551115123125783e-16,4.0,1.6934500000000001
D00165.obj,Fish,10499,19999,0.002823010890640094,5.551115123125783e-16,4.0,1.77744
D00251.obj,Fish,10554,19999,0.012308270356040247,-4.440892098500626e-16,0.0,1.68873
D00293.obj,Fish,10525,19999,0.0087496635844446,-6.661338147750939e-16,0.0,1.790634
D00351.obj,Fish,10526,20000,0.009660235851063863,-2.220446049250313e-16,2.0,1.725424
D00398.obj,Fish,10573,20000,0.0030210656078851336,-2.220446049250313e-16,4.0,1.7035559999999998
D00450.obj,Fish,10536,19999,0.002469762610648529,1.9984014443252818e-15,0.0,1.7411750000000001
D00535.obj,Fish,10559,20000,0.010870860038187985,-5.551115123125783e-16,2.0,1.7742550000000001
D00633.obj,Fish,10466,20000,0.005820621188098516,-2.220446049250313e-16,4.0,1.7964449999999998
D00636.obj,Fish,10594,20000,0.002258442340166192,6.661338147750939e-16,0.0,1.6925340000000002
D00643.obj,Fish,10448,19999,0.0014767062951945766,8.881784197001252e-16,4.0,1.654477
D00682.obj,Fish,10360,19999,0.0033710719901581905,4.440892098500626e-16,2.0,1.911009
D00748.obj,Fish,10604,20000,0.002867657983312676,-7.771561172376096e-16,0.0,1.78646
D00763.obj,Fish,10556,19999,0.008665700781198537,-3.3306690738754696e-16,4.0,1.827494
D00850.obj,Fish,10557,19999,0.007049703235065128,1.7763568394002505e-15,4.0,1.757863
D00950.obj,Fish,10530,20000,0.010912249599512239,-2.220446049250313e-16,2.0,1.658798
D00028.obj,FloorLamp,5074,10086,0.010704126974401065,-1.7763568394002505e-15,6.0,1.3695089999999999
D00093.obj,FloorLamp,9844,19999,0.0015630349754172956,-6.661338147750939e-16,2.0,1.582166
D00186.obj,FloorLamp,10036,20000,0.004767635838247539,3.3306690738754696e-16,2.0,1.605959
D00211.obj,FloorLamp,10100,19999,0.06656794918597947,2.220446049250313e-16,4.0,1.6420460000000001
D00228.obj,FloorLamp,6899,13786,0.01323377825227258,0.0,4.0,1.550057
D00388.obj,FloorLamp,10145,19999,0.00023912749032791304,1.1102230246251565e-15,4.0,1.474405
D00400.obj,FloorLamp,9578,18962,0.03206331291792408,8.881784197001252e-16,6.0,1.5791309999999998
D00408.obj,FloorLamp,10073,19999,0.003205735436276265,-3.3306690738754696e-16,2.0,1.5410750000000002
D00447.obj,FloorLamp,10013,20000,0.001529784553730146,3.3306690738754696e-16,2.0,1.585474
D00495.obj,FloorLamp,10028,20000,0.022734878993776145,8.881784197001252e-16,2.0,1.2729469999999998
D00563.obj,FloorLamp,11136,26964,5.504886176767327e-05,0.0,4.0,1.497234
D00580.obj,FloorLamp,12575,19728,0.03458355838070006,-8.881784197001252e-16,4.0,24.781957999999996
D00740.obj,FloorLamp,5215,10414,0.024802725360349897,-4.440892098500626e-16,0.0,1.5881020000000001
D00856.obj,FloorLamp,10003,20000,0.06958141958098427,-1.1102230246251565e-16,4.0,1.572744
D00875.obj,FloorLamp,10119,19999,0.008980476764224128,-4.440892098500626e-16,2.0,1.678449
D00876.obj,FloorLamp,10004,20000,0.008987361842008528,8.881784197001252e-16,4.0,1.476383
D00888.obj,FloorLamp,10208,20410,0.11087560981226902,-6.661338147750939e-16,6.0,1.7444130000000002
D00924.obj,FloorLamp,10145,20000,0.005260503483132704,1.4432899320127035e-15,4.0,1.6774900000000001
D00955.obj,FloorLamp,8300,16560,0.09423605465281491,2.220446049250313e-16,2.0,1.594414
D00981.obj,FloorLamp,3675,7166,0.010324295979129365,4.440892098500626e-16,4.0,1.4795390000000002
m617.obj,FloorLamp,6695,13334,0.4479679101113362,2.220446049250313e-16,6.0,0.949404
m618.obj,FloorLamp,1513,3014,0.21153171962356487,-8.881784197001252e-16,6.0,0.938636
m619.obj,FloorLamp,1018,2010,0.734729694387593,-7.771561172376096e-16,6.0,0.949967
m620.obj,FloorLamp,4110,8110,0.30776776040157555,-8.881784197001252e-16,6.0,0.95
m621.obj,FloorLamp,1823,3636,0.424143849141471,5.551115123125783e-16,6.0,0.949996
m622.obj,FloorLamp,296,566,0.4652557046609453,4.440892098500626e-16,6.0,0.95
m623.obj,FloorLamp,773,1528,0.47420271748459875,8.881784197001252e-16,6.0,0.949786
m624.obj,FloorLamp,526,1036,0.6023103961573089,5.551115123125783e-16,6.0,0.95
D00050.obj,Glasses,9296,18588,0.005190590800963987,8.881784197001252e-16,6.0,1.301532
D00201.obj,Glasses,5800,11359,0.04816759587414365,2.220446049250313e-16,2.0,1.127151
D00225.obj,Glasses,7078,14006,0.07237730321122106,-8.881784197001252e-16,4.0,1.221695
D00432.obj,Glasses,3872,7340,0.05700573597438522,0.0,2.0,1.56464
D00475.obj,Glasses,8465,16896,0.018469965979279752,-1.1102230246251565e-15,4.0,1.111783
D00507.obj,Glasses,9287,18570,0.005009563148899258,1.3322676295501878e-15,6.0,1.298752
D00560.obj,Glasses,8724,17380,0.0032756207927731075,2.220446049250313e-16,0.0,1.241011
D00575.obj,Glasses,10325,19999,0.015969415582080676,1.1102230246251565e-15,0.0,1.285658
D00630.obj,Glasses,10587,20957,0.015289895552031404,6.661338147750939e-16,0.0,1.0902850000000002
D00640.obj,Glasses,10161,20000,0.023309451507785874,6.661338147750939e-16,4.0,1.3052890000000001
D00656.obj,Glasses,3154,9214,0.08632837809682743,1.5543122344752192e-15,2.0,1.4117169999999999
D00660.obj,Glasses,10770,18568,0.05213392061146102,2.220446049250313e-16,4.0,1.388817
D00717.obj,Glasses,10427,20806,0.01158589732736184,2.220446049250313e-16,2.0,1.244396
D00730.obj,Glasses,7419,14826,0.0010955243523417433,-1.1102230246251565e-16,2.0,1.249024
D00813.obj,Glasses,2849,5650,0.17567510022526447,6.661338147750939e-16,6.0,1.2436639999999999
D00816.obj,Glasses,10184,20000,0.0128102280114971,2.220446049250313e-16,4.0,1.283296
D00877.obj,Glasses,5355,10211,0.02599479108598832,-1.1102230246251565e-16,4.0,1.406596
D00883.obj,Glasses,5224,10216,0.034434196157380415,-1.1102230246251565e-16,6.0,1.36175
D00937.obj,Glasses,1748,3506,0.04712857185531422,1.1102230246251565e-16,0.0,1.304687
D00994.obj,Glasses,8096,16120,0.010215279367354476,-7.771561172376096e-16,2.0,1.25042
D00023.obj,Guitar,8324,16351,0.01621842767255952,1.5543122344752192e-15,6.0,1.5477180000000001
D00041.obj,Guitar,10938,19999,0.0016067530622356063,1.1102230246251565e-15,2.0,1.419009
D00076.obj,Guitar,8889,17465,0.0013867465503750137,-2.220446049250313e-16,4.0,1.5552869999999999
D00097.obj,Guitar,1574,3056,0.0017380485240023494,-5.551115123125783e-16,2.0,1.54496
D00124.obj,Guitar,4885,9256,0.002203840767872186,2.220446049250313e-16,4.0,1.4967570000000001
D00222.obj,Guitar,7416,14672,0.008949477628238996,0.0,2.0,1.803789
D00232.obj,Guitar,10003,20000,0.005704056849161307,-2.220446049250313e-16,4.0,1.530323
D00335.obj,Guitar,10185,20000,0.0011129132796163527,-8.881784197001252e-16,4.0,1.517142
D00374.obj,Guitar,6813,13268,0.006774862213526846,1.5543122344752192e-15,0.0,1.505963
D00414.obj,Guitar,6620,12874,0.012192945346316996,4.440892098500626e-16,4.0,1.6387
D00416.obj,Guitar,10261,20000,0.00029751532076532314,3.3306690738754696e-16,0.0,1.4598140000000002
D00461.obj,Guitar,8636,16932,0.0007646988358100438,-9.992007221626409e-16,4.0,1.666348
D00464.obj,Guitar,8921,16944,0.005445720290269718,5.551115123125783e-16,4.0,1.542987
D00494.obj,Guitar,11183,19999,0.0007530709440459717,1.5543122344752192e-15,2.0,1.467127
D00534.obj,Guitar,8145,16069,0.014124329379945566,-5.551115123125783e-16,4.0,1.447053
D00549.obj,Guitar,10340,20236,0.04090805986975799,8.881784197001252e-16,4.0,1.519236
D00645.obj,Guitar,5471,10815,0.0020526369663951623,1.2212453270876722e-15,2.0,1.475719
D00655.obj,Guitar,8251,11008,0.014785729027379077,-1.2212453270876722e-15,4.0,1.566748
D00844.obj,Guitar,9253,13769,0.015057868846402511,2.4424906541753444e-15,2.0,1.6045639999999999
D00849.obj,Guitar,10443,19993,0.0026780784305926253,1.1102230246251565e-15,6.0,1.534635
D00103.obj,Gun,8782,17508,0.050505652735509186,6.661338147750939e-16,4.0,1.572275
D00137.obj,Gun,10239,20000,0.07040587761911078,1.4432899320127035e-15,4.0,1.84373
D00140.obj,Gun,10143,19999,0.008840000359719083,0.0,2.0,1.851864
D00153.obj,Gun,3203,6382,0.09379104004549177,1.3322676295501878e-15,4.0,1.7513230000000002
D00161.obj,Gun,3826,7620,0.006198198379158839,6.661338147750939e-16,4.0,1.81759
D00204.obj,Gun,10303,20000,0.05953988332860456,1.3322676295501878e-15,4.0,1.790936
D00207.obj,Gun,10220,19999,0.0028286384986635753,8.881784197001252e-16,2.0,1.4951139999999998
D00209.obj,Gun,10038,20000,0.003749717477633114,-8.881784197001252e-16,2.0,1.69249
D00239.obj,Gun,7040,14069,0.021480088012325427,-2.220446049250313e-16,4.0,1.658309
D00244.obj,Gun,3984,7916,0.0017387511235179625,-5.551115123125783e-16,2.0,1.810051
D00282.obj,Gun,11724,23381,0.028919039690541562,0.0,6.0,1.859733
D00368.obj,Gun,10016,20000,0.005754540116935248,2.220446049250313e-16,4.0,1.899218
D00425.obj,Gun,10850,21237,0.0014663530207449822,-3.3306690738754696e-16,6.0,1.765769
D00477.obj,Gun,5179,10023,0.017976123621343307,6.661338147750939e-16,2.0,1.8561960000000002
D00606.obj,Gun,10003,20000,0.010515276168702476,8.881784197001252e-16,4.0,1.883503
D00802.obj,Gun,3229,6422,0.00507635596862586,8.881784197001252e-16,2.0,1.554429
D00819.obj,Gun,10122,19999,0.026018645574484182,4.440892098500626e-16,4.0,1.7518699999999998
D00826.obj,Gun,11855,23596,0.008558068742163175,6.661338147750939e-16,2.0,1.818816
D00929.obj,Gun,5728,11380,0.001737936000122007,5.551115123125783e-16,4.0,1.845794
D00972.obj,Gun,10175,20000,0.009127786678316034,-1.2212453270876722e-15,4.0,1.866642
m648.obj,Gun,3631,7214,0.24211948320387738,-3.3306690738754696e-16,6.0,0.95
m649.obj,Gun,5782,10851,0.37476822676453175,4.440892098500626e-16,6.0,0.95
m650.obj,Gun,8748,16472,0.3166669613027404,-1.1102230246251565e-16,6.0,0.95
m651.obj,Gun,1123,2062,0.4063183140911473,1.5543122344752192e-15,6.0,0.95
m652.obj,Gun,10713,19999,0.3845144008771028,1.3322676295501878e-15,6.0,0.949933
m653.obj,Gun,3528,7032,0.48750334736837886,8.881784197001252e-16,6.0,0.95
m654.obj,Gun,3657,7274,0.5112494396285406,-4.440892098500626e-16,6.0,0.95
m655.obj,Gun,1983,3942,0.23848683825994896,8.881784197001252e-16,6.0,0.949735
m656.obj,Gun,10020,19999,0.21135070194725925,-9.992007221626409e-16,6.0,0.95
m657.obj,Gun,10023,20000,0.5913403762797047,-4.440892098500626e-16,6.0,0.95
m658.obj,Gun,3557,7076,0.35587851943077053,3.3306690738754696e-16,6.0,0.95
m659.obj,Gun,3560,7004,0.42633447700163,4.440892098500626e-16,6.0,0.949937
m660.obj,Gun,6181,11591,0.3171036577385036,4.440892098500626e-16,6.0,0.95
m661.obj,Gun,3350,6559,0.20588833295833114,-2.55351295663786e-15,6.0,0.95
m662.obj,Gun,4664,9183,0.6501404627970184,1.1102230246251565e-15,6.0,0.95
m663.obj,Gun,4305,8511,0.4241742089058794,1.1102230246251565e-15,6.0,0.95
m664.obj,Gun,8870,17708,0.623415662346156,6.661338147750939e-16,6.0,0.95
m665.obj,Gun,8394,16386,0.33706903345916617,-2.220446049250313e-16,6.0,0.95
m666.obj,Gun,9936,20000,0.4605512247220381,-3.3306690738754696e-16,6.0,0.95
m667.obj,Gun,3309,6495,0.20882517137321702,0.0,6.0,0.95
m668.obj,Gun,3595,6850,0.17070705397511426,-2.220446049250313e-16,6.0,0.95
m669.obj,Gun,1814,3311,0.1927767495815011,1.1102230246251565e-15,6.0,0.95
m670.obj,Gun,2904,5776,0.2937892392626874,1.3322676295501878e-15,6.0,0.95
m671.obj,Gun,2045,4010,0.21048239957262693,3.3306690738754696e-16,6.0,0.95
m672.obj,Gun,987,1946,0.29096711016730187,-9.992007221626409e-16,6.0,0.95
m674.obj,Gun,3725,7143,0.25294451341154894,-6.661338147750939e-16,6.0,0.95
m675.obj,Gun,1205,2140,0.2738214406772208,5.551115123125783e-16,6.0,0.95
m676.obj,Gun,1345,2622,0.1328962032082074,7.771561172376096e-16,6.0,0.949924
m677.obj,Gun,2780,5529,0.21018536812072697,1.5543122344752192e-15,6.0,0.95
m678.obj,Gun,1652,3014,0.2733785423734727,4.440892098500626e-16,6.0,0.95
m679.obj,Gun,2703,5141,0.27519796447690487,1.1102230246251565e-15,6.0,0.95
m680.obj,Gun,2150,4160,0.19898575247676537,-2.220446049250313e-16,6.0,0.95
m681.obj,Gun,1789,3482,0.4416453621917878,4.440892098500626e-16,6.0,0.95
m682.obj,Gun,2486,4756,0.23367816936274263,-5.551115123125783e-16,6.0,0.95
m683.obj,Gun,1459,2842,0.13945449423835443,1.1102230246251565e-15,6.0,0.95
m684.obj,Gun,10028,19961,0.5249606413217061,8.881784197001252e-16,6.0,0.95
m685.obj,Gun,2450,4881,0.3097272546373002,1.3322676295501878e-15,6.0,0.95
m686.obj,Gun,2807,5982,0.19324894591961572,2.220446049250313e-16,6.0,0.95
D01006.obj,Hand,10001,19999,0.6495028946760277,1.7763568394002505e-15,6.0,0.949819
D01020.obj,Hand,8524,17044,3.3503376658203143e-09,1.1102230246251565e-15,2.0,1.694359
D01022.obj,Hand,7123,14242,0.5585507844631263,2.220446049250313e-16,6.0,0.95
D01024.obj,Hand,1643,3262,0.5242841546852313,-6.661338147750939e-16,6.0,0.95
D01041.obj,Hand,9707,18935,0.28791230039612775,8.881784197001252e-16,6.0,0.949915
D01060.obj,Hand,9799,19128,0.27513292593681915,-4.440892098500626e-16,6.0,0.949866
D01074.obj,Hand,5981,11952,0.25832544612904634,6.661338147750939e-16,6.0,0.95
D01093.obj,Hand,8471,16938,2.2647527114610556e-08,4.440892098500626e-16,4.0,1.752393
D01097.obj,Hand,10002,20000,0.557875888987906,0.0,6.0,0.949373
D01106.obj,Hand,2851,5656,0.27809907369285014,5.551115123125783e-16,6.0,0.949755
D01117.obj,Hand,10002,20000,0.4542957998906942,6.661338147750939e-16,6.0,0.949672
D01118.obj,Hand,7661,15318,0.4482379993156045,3.3306690738754696e-16,6.0,0.95
D01153.obj,Hand,10002,20000,0.39308202998651504,4.440892098500626e-16,6.0,0.9496709999999999
D01162.obj,Hand,10002,20000,0.6647868923689697,-2.4424906541753444e-15,6.0,0.949997
D01170.obj,Hand,7368,14732,0.4006187370215134,-2.220446049250313e-16,6.0,0.95
D01172.obj,Hand,10168,20000,0.35421385876409184,1.1102230246251565e-16,6.0,0.949997
D01193.obj,Hand,5900,11796,0.5495807675557061,-1.6653345369377348e-15,6.0,0.95
D01197.obj,Hand,10002,20000,0.0031683862594014097,9.992007221626409e-16,6.0,1.575815
D01198.obj,Hand,3718,7432,0.2906813754470408,-2.220446049250313e-16,6.0,0.949649
D01200.obj,Hand,10002,20000,0.0039036296639917106,-1.1102230246251565e-15,4.0,1.6052179999999998
m323.obj,Hand,10168,19999,0.35452401452100446,-6.661338147750939e-16,6.0,0.949997
m324.obj,Hand,10002,20000,0.3926786557823577,8.881784197001252e-16,6.0,0.9496709999999999
m325.obj,Hand,9710,18941,0.28782579412461,-2.220446049250313e-16,6.0,0.949915
m326.obj,Hand,9796,19122,0.27514412346278055,1.1102230246251565e-16,6.0,0.949866
m327.obj,Hand,5900,11796,0.5496496716846013,1.1102230246251565e-16,6.0,0.95
m328.obj,Hand,10002,20000,0.45417293198712394,-2.220446049250313e-16,6.0,0.949672
m329.obj,Hand,10002,20000,0.5579808263514142,-6.661338147750939e-16,6.0,0.949373
m330.obj,Hand,7120,14236,0.5584743369762445,-1.1102230246251565e-16,6.0,0.95
m331.obj,Hand,5981,11952,0.25832544101330357,5.551115123125783e-16,6.0,0.95
m332.obj,Hand,10002,20000,0.6647822917535593,-2.220446049250313e-16,6.0,0.949997
m333.obj,Hand,10002,20000,0.5739689282844583,0.0,6.0,0.95
m334.obj,Hand,1643,3262,0.5242838972075149,1.1102230246251565e-15,6.0,0.95
m335.obj,Hand,10001,19999,0.6492665857298667,0.0,6.0,0.949819
m336.obj,Hand,7661,15318,0.4482397251359132,-1.1102230246251565e-16,6.0,0.95
m337.obj,Hand,3719,7434,0.2907840515993151,-1.2212453270876722e-15,6.0,0.949649
m338.obj,Hand,7368,14732,0.4006187362776633,2.220446049250313e-16,6.0,0.95
m339.obj,Hand,2851,5656,0.27809907092473507,-1.1102230246251565e-16,6.0,0.949755
m1627.obj,Hat,7989,15958,0.4202329680566935,3.3306690738754696e-16,6.0,0.95
m1628.obj,Hat,9045,16821,0.4518951419985548,1.1102230246251565e-16,6.0,0.948871
m1629.obj,Hat,10172,20000,0.488302127443595,2.220446049250313e-16,6.0,0.95
m1630.obj,Hat,6814,13624,0.5097822895183128,1.1102230246251565e-15,6.0,0.95
m1631.obj,Hat,10346,19999,0.4885491078770506,8.881784197001252e-16,6.0,0.94982
m1632.obj,Hat,9932,20000,0.7592922878633079,1.5543122344752192e-15,6.0,0.95
m1633.obj,Hat,10293,20171,0.5332593216680156,1.3322676295501878e-15,6.0,0.95
m1634.obj,Hat,10045,20000,0.6492058599004183,-4.440892098500626e-16,6.0,0.949886
m1635.obj,Hat,9975,20000,0.6290206341517842,2.4424906541753444e-15,6.0,0.9499989999999999
m1636.obj,Hat,5340,10676,0.9323723813615006,1.7763568394002505e-15,6.0,0.947862
m1637.obj,Hat,10002,20000,0.5538783290392374,8.881784197001252e-16,6.0,0.95
m1638.obj,Hat,8815,17640,0.47543405987952814,1.5543122344752192e-15,6.0,0.95
m1639.obj,Hat,10026,20000,0.6413803165624362,-4.440892098500626e-16,6.0,0.95
m1640.obj,Hat,10002,20000,0.4946287242415217,8.881784197001252e-16,6.0,0.949915
m1641.obj,Hat,10006,20000,0.37704083841201064,2.4424906541753444e-15,6.0,0.95
D00038.obj,Helicopter,10725,20000,0.0018778276422790159,6.661338147750939e-16,0.0,1.852821
D00191.obj,Helicopter,10414,20000,0.006302682883027593,4.440892098500626e-16,4.0,1.6666020000000001
D00361.obj,Helicopter,10844,20000,0.021347751720265342,8.881784197001252e-16,4.0,1.752692
D00397.obj,Helicopter,11305,20000,0.052649609994938666,1.1102230246251565e-16,6.0,1.765889
D00423.obj,Helicopter,6683,13310,0.0011169077460824021,6.661338147750939e-16,4.0,1.686254
D00470.obj,Helicopter,4266,8368,0.057130338355323336,-1.9984014443252818e-15,4.0,1.808275
D00471.obj,Helicopter,10985,20598,0.01225901040874387,1.7763568394002505e-15,6.0,1.9357069999999998
D00473.obj,Helicopter,10476,19999,0.008414527462903247,-7.771561172376096e-16,2.0,1.7209050000000001
D00498.obj,Helicopter,9727,20000,0.00013698783144863326,-1.9984014443252818e-15,2.0,1.759317
D00500.obj,Helicopter,9980,16677,0.059782793685775736,-1.3322676295501878e-15,0.0,1.7847469999999999
D00502.obj,Helicopter,7955,15443,0.018180173180619836,4.440892098500626e-16,4.0,1.9384199999999998
D00644.obj,Helicopter,9992,19999,0.005638179214481465,2.220446049250313e-16,0.0,1.871899
D00658.obj,Helicopter,9894,18258,0.027424949088431672,8.881784197001252e-16,2.0,1.8165940000000003
D00751.obj,Helicopter,10347,20000,0.009018935799091708,1.3322676295501878e-15,4.0,1.76684
D00796.obj,Helicopter,1964,3804,0.01571590619101351,2.220446049250313e-16,2.0,1.829139
D00820.obj,Helicopter,9639,17201,0.00922267330579941,1.7763568394002505e-15,0.0,1.508038
D00868.obj,Helicopter,5405,10466,0.00798177717578873,1.5543122344752192e-15,2.0,1.648454
D00977.obj,Helicopter,11218,19999,0.0013525962335831803,1.3322676295501878e-15,4.0,1.795068
